uniq_id,reference,url,bike_type,bike_size,bike_year,bike_km,bike_brand,bike_model,bike_description,price,vendor_type,vendor_name,vendor_city,vendor_country,source,scrap_date
moto-occasion-WT138629,WT138629,http://moto-occasion.motorevue.com/motos/honda/vfr-800/WT138629.html,ROUTIÈRE,800,2002,5253,HONDA,VFR 800,",Béquille centrale,Démarches administratives sur place,Financement possible,Gravage possible,Révision faite,Garantie 3 mois,Béquille centrale,,Démarches administratives sur place,Financement possible,Gravage possible,Révision faite,Garantie 3 mois",4799.0,PROFESSIONNEL,"MAC MOTOS, LENS(62)",LENS,FRANCE,moto-occasion,2021-05-31 01:04:50.154232
moto-occasion-WT139119,WT139119,http://moto-occasion.motorevue.com/motos/honda/vfr/WT139119.html,ROUTIÈRE,800,2015,33840,HONDA,VFR,"Options :  Garantie 3 mois avec possibilité d'extension à 12 mois,poignées chauffantes , bulle fumée Puig LA MAISON DE LA MOTO - 06250 MOUGINS - FRANCE Tel :04.93.75.18.40 - email : info@maisondelamoto.fr Website: http://www.maisondelamoto.fr,,,,",7590.0,PROFESSIONNEL,"LA MAISON DE LA MOTO, MOUGINS(06)",MOUGINS,FRANCE,moto-occasion,2021-05-31 01:04:53.782660
moto-occasion-WT128626,WT128626,http://moto-occasion.motorevue.com/motos/aprilia/scarabeo-500/WT128626.html,SCOOTER,500,2008,110200,APRILIA,Scarabeo 500,"km reel,,Dépôt-vente,,,,Dépôt-vente",999.0,PROFESSIONNEL,"ORTHEZ MOTO BIKE SARL, ORTHEZ(64)",ORTHEZ,FRANCE,moto-occasion,2021-05-31 01:04:56.056897
moto-occasion-WT140103,WT140103,http://moto-occasion.motorevue.com/motos/kymco/dink-street/WT140103.html,SCOOTER,125,2011,18000,KYMCO,Dink Street,"MOTO ACCIDENTÉE À BAS PRIX PAS CHERE : POUR  PROFESSIONNELS        : VENDU en ( RSV/VEI).  POUR L'EXPORT                       : LA  CARTE GRISE ORIGINALE EST DISPONIBLE                                        AUX  PARTICULIERS                 : POUR  UN USAGE SUR PISTE OU POUR PIÈCES  D ÉTACHÉES                     N°14149,,,,",850.0,PROFESSIONNEL,"FULVIO MOTO, ARLES(13)",ARLES,FRANCE,moto-occasion,2021-05-31 01:04:59.370640
moto-occasion-WT139724,WT139724,http://moto-occasion.motorevue.com/motos/honda/goldwing-1800/WT139724.html,ROUTIÈRE,1800,2013,69417,HONDA,Goldwing 1800,"HONDA GOLDWING 1800 AIRBAG CHEZ MOTOLAND HONDA WINNERS SECLIN,ABS,Anti-démarrage,Béquille centrale,Freinage couplé,Peinture vernie,Poignées chauffantes,Prise 12V,Régulateur de vitesse,Top case 2 casques,Valises,Airbag,Essai sur rendez-vous,Financement & Assurance possibles ,Garantie 3 mois,ABS,Anti-démarrage,Béquille centrale,Freinage couplé,Peinture vernie,Poignées chauffantes,Prise 12V,Régulateur de vitesse,Top case 2 casques,Valises,Airbag,Essai sur rendez-vous,Financement & Assurance possibles ,Garantie 3 mois",16990.0,PROFESSIONNEL,"MOTOLAND LILLE, SECLIN(59)",SECLIN,FRANCE,moto-occasion,2021-05-31 01:05:03.151267
moto-occasion-WT139293,WT139293,http://moto-occasion.motorevue.com/motos/yamaha/mt-03-321/WT139293.html,ROADSTER,320,2021,3292,YAMAHA,MT-03 321,"--- Accessible avec le permis A2 ---  Modèle 2019 immatriculé en 2021  Révisée, aucun frais à prévoir  Garantie constructeur jusqu'au 08/01/2023  Assurance, reprise, extension de garantie et financement possibles,,Compatible Permis A2,Garantie constructeur jusqu'au 08/01/2023,,,,Compatible Permis A2,Garantie constructeur jusqu'au 08/01/2023",4999.0,PROFESSIONNEL,"DUBOIS MOTOS, NIMES(30)",NIMES,FRANCE,moto-occasion,2021-05-31 01:05:05.389952
moto-occasion-WT138014,WT138014,http://moto-occasion.motorevue.com/motos/yamaha/xt-z-ze-1200/WT138014.html,TRAIL-SUPERMOTARD,1200,2019,9789,YAMAHA,XT Z ZE 1200,"Yamaha XTZ 1200 ZE  MC : 07/2019 KMS : 9789  Accessoires : Edition Raid full ( valises , top case , échappement Akrapovic , feux addition , bulle haute , déflecteur de main , suspension pilotée ...)  pneus neufs.  vendu garantie et révisé   financement et reprise possible   Cevennes Motos  0466303737,,Disponible à l'essai,Garantie constructeur jusqu'au 19/07/2021,,,,Disponible à l'essai,Garantie constructeur jusqu'au 19/07/2021",14499.0,PROFESSIONNEL,"CEVENNES MOTOS, ALES(30)",ALES,FRANCE,moto-occasion,2021-05-31 01:05:09.320211
moto-occasion-WT139177,WT139177,http://moto-occasion.motorevue.com/motos/yamaha/xt-z-worldcrosser-1200/WT139177.html,TRAIL-SUPERMOTARD,1200,2015,29800,YAMAHA,XT Z WorldCrosser 1200,"Votre concessionnaire Yamaha Profil motos Grand Annecy propose :  -Marque : Yamaha -Modèle : XTZ1200 ZE World Crosser -mise en service : 21/08/2015  - Garantie nationale 1 an  - Entièrement d'origine - Valises + top case avec dosseret passager. - Elargisseur de béquillé latérale. - protections latérales tubulaires. - sacoche de réservoir. - Sabot moteur. - Bulle Haute  - Toutes factures d'entretiens.  - 2 pneus Michelin neufs.  Véhicule visible à notre concession du mardi au vendredi de 9h à 12h et 14h à 19h. le samedi 9h 12h et 14h à 18h.,,Dépôt-vente,Garantie 12 mois,,,,Dépôt-vente,Garantie 12 mois",11299.0,PROFESSIONNEL,"PROFIL MOTOS GRAND ANNECY, SEYNOD(74)",SEYNOD,FRANCE,moto-occasion,2021-05-31 01:05:12.152014
moto-occasion-WT117110,WT117110,http://moto-occasion.motorevue.com/motos/triumph/bonneville/WT117110.html,CUSTOM,1200,2017,6256,TRIUMPH,Bonneville,"TRIUMPH BOBBER 1200 ETAT NEUF / VENDU NEUF AMR VITTEL / ENTRETIENS REGULIERS AMR VITTEL / AMORTISSEUR ARRIERE CONFORT BOUTIQUE TRIUMPH / CLIGNOTANTS LEDS AVANT ET ARRIERE / AMR24372-79-384,ABS,Anti-démarrage,Anti-patinage,Indicateur de rapport engagé,Peinture métal,1ère main,Garantie constructeur,ABS,Anti-démarrage,Anti-patinage,Indicateur de rapport engagé,Peinture métal,,,1ère main,Garantie constructeur",9990.0,PROFESSIONNEL,"AMR VITTEL, VITTEL(88)",VITTEL,FRANCE,moto-occasion,2021-05-31 01:05:13.758330
moto-occasion-WT139285,WT139285,http://moto-occasion.motorevue.com/motos/bmw/f-800-r/WT139285.html,TRAIL-SUPERMOTARD,800,2016,8617,BMW,F 800 R,"Très beau F800R A2. Faible kilométrage. Révision 100% bmw. Rien à prévoir. Vidange/filtre + flluides à la vente.  Pack R. - Poignées chauffantes. - Freinage Brembo ABS. - Saut de vent. - Amortisseur de direction. - Béquille centrale.  POT IXIL. CAPOT DE SELLE. SACOCHE DE RESERVOIR BAGSTER. PRISE USB OPTIMATE.  GARANTIE 6 MOIS.  LIVRAISON, REPRISE ET FINANCEMENT POSSIBLE DANS TOUTE LA FRANCE.,,Compatible Permis A2,Dépôt-vente,Garantie 6 mois,,,,Compatible Permis A2,Dépôt-vente,Garantie 6 mois",6990.0,PROFESSIONNEL,"MOTOS DELERUE, NOYELLES SOUS LENS(62)",NOYELLES SOUS LENS,FRANCE,moto-occasion,2021-05-31 01:05:17.671079
moto-occasion-WT140115,WT140115,http://moto-occasion.motorevue.com/motos/suzuki/sv-n-650/WT140115.html,ROADSTER,650,2019,11545,SUZUKI,SV N 650,"MODEL SV 650 X REVISEE A 8000 KMS VENDS AVEC ECHAPPEMENT ORIGINE EGALEMENT,47CV,ABS,1ère main,Compatible Permis A2,Dépôt-vente,47CV,ABS,,,1ère main,Compatible Permis A2,Dépôt-vente",5700.0,PROFESSIONNEL,"TECHNO BIKE 43, ST GERMAIN LAPRADE(43)",ST GERMAIN LAPRADE,FRANCE,moto-occasion,2021-05-31 01:05:21.368470
moto-occasion-WT139870,WT139870,http://moto-occasion.motorevue.com/motos/yamaha/xt-z-standard-1200/WT139870.html,TRAIL-SUPERMOTARD,1200,2018,38010,YAMAHA,XT Z Standard 1200,"YAMAHA XTZ 1200 TENERE yamaha 1200 Ténéré gris en bon état général et révisé,,,,",10490.0,PROFESSIONNEL,"GAUVIN MOTO 2, PONTAULT COMBAULT(77)",PONTAULT COMBAULT,FRANCE,moto-occasion,2021-05-31 01:05:24.494125
moto-occasion-WT136568,WT136568,http://moto-occasion.motorevue.com/motos/kawasaki/z650-abs/WT136568.html,ROADSTER,650,2017,11900,KAWASAKI,Z650 ABS,"Options :  Garantie 3 mois avec possibilité d'extension à 12 mois, ABS, bridé permis A2, protège carter , leviers court réglable, rétroviseurs en bout de guidon , petit support de plaque , ancienne moto école LA MAISON DE LA MOTO - 06250 MOUGINS - FRANCE Tel :04.93.75.18.40 - email : info@maisondelamoto.fr Website: http://www.maisondelamoto.fr,,,,",5490.0,PROFESSIONNEL,"LA MAISON DE LA MOTO, MOUGINS(06)",MOUGINS,FRANCE,moto-occasion,2021-05-31 01:05:28.488676
moto-occasion-WT92414,WT92414,http://moto-occasion.motorevue.com/motos/kawasaki/versys-650/WT92414.html,TRAIL-SUPERMOTARD,650,2019,1420,KAWASAKI,VERSYS 650,"1ère main. COMPATIBLE PERMIS A2 TRES PEU SERVIE CONTACTER TECHNO BIKE LE PUY KLE650/ VERSYS 650 ABS / VERSYS 1000/ KAWASAKI VERSYS PACK GRAND TOURER GARANTIE 4 ANS,47CV,1ère main,Compatible Permis A2,Garantie constructeur jusqu'au 12/06/2021,47CV,,,1ère main,Compatible Permis A2,Garantie constructeur jusqu'au 12/06/2021",6800.0,PROFESSIONNEL,"TECHNO BIKE 43, ST GERMAIN LAPRADE(43)",ST GERMAIN LAPRADE,FRANCE,moto-occasion,2021-05-31 01:05:31.271830
moto-occasion-WT109226,WT109226,http://moto-occasion.motorevue.com/motos/bmw/k-1600-gt/WT109226.html,ROUTIÈRE,1600,2018,23000,BMW,K 1600 GT,"- Financement et assurance  - Livraison  - Reprises - Démarches administratives sur place,Démarches administratives sur place,Essai sur rendez-vous,Extension de garantie possible,Financement & Assurance possibles ,Transport possible,Révision faite,100% d'origine,Affaire à saisir,En parfait état,1ère main,Disponible à l'essai,Garantie constructeur jusqu'au 03/01/2022,,,Démarches administratives sur place,Essai sur rendez-vous,Extension de garantie possible,Financement & Assurance possibles ,Transport possible,Révision faite,100% d'origine,Affaire à saisir,En parfait état,1ère main,Disponible à l'essai,Garantie constructeur jusqu'au 03/01/2022",18990.0,PROFESSIONNEL,"LOUIT MOTO, MERIGNAC(33)",MERIGNAC,FRANCE,moto-occasion,2021-05-31 01:05:34.019640
moto-occasion-WT140414,WT140414,http://moto-occasion.motorevue.com/motos/honda/cbf-125/WT140414.html,ROADSTER,125,2018,6367,HONDA,CBF 125,"HONDA CBF 125 ABS MIS LE 13/11/2018 AVEC 6367KMS  REVISION A JOUR PAS DE FRAIS A PREVOIR  FINANCEMENT POSSIBLE TOUTES DUREES .,,1ère main,Garantie 12 mois,,,,1ère main,Garantie 12 mois",3790.0,PROFESSIONNEL,"PASCAL MOTO TRIUMPH, MONTPELLIER(34)",MONTPELLIER,FRANCE,moto-occasion,2021-05-31 01:05:36.975000
moto-occasion-WT135939,WT135939,http://moto-occasion.motorevue.com/motos/bmw/c-650-sport/WT135939.html,SCOOTER,650,2018,24000,BMW,C 650 Sport,"C650 sport modèle 2019 avec bloc moteur noir, 2eme main, révisé, bridé en a2 peut être remis en full , poignée chauffantes , feux led  ,   garantie 1 an nationale, possibilité d'extension jusqu'à 4 ans, reprise possible, yourban, quadro, fuoco, xmax, nmax, tmax, srv, gp800, tracer, gs, sh, forza, pcx, cafe racer, mt07, vmax, cb, HARLEY, vroad, xjr, z1000, cbr, TRIUMPH rocket, z900, gsxf, gsx, diavel, r1200r, KTM adventure, super duke, 990 smr, monster, mt 09 sp, MV AGUSTA, streetfighter, ak, swt, burgman, ak550, beverly, VESPA, magesty, integra, gsxr, xadv, tuono, rsv, dorsoduro, scrambler.,,Garantie 12 mois,,,,Garantie 12 mois",7190.0,PROFESSIONNEL,"JMJ MOTORS, MARSEILLE 06(13)",MARSEILLE 06,FRANCE,moto-occasion,2021-05-31 01:05:40.765447
moto-occasion-WT140247,WT140247,http://moto-occasion.motorevue.com/motos/yamaha/fjr-as-1300/WT140247.html,ROUTIÈRE,1300,2013,54100,YAMAHA,FJR AS 1300,"VOTRE CONCESSION SUZUKI DE SALAISE SUR SANNE 38150, VOUS PROPOSE CETTE TRES BELLE YAMAHA FJR 1300 AS, EQUIPEE DU TOP-CASE ET VALISES YAMAHA, TOTALISANT 54100KMS.,ABS,Béquille centrale,Peinture vernie,Prise 12V,Support de valises,Top case 2 casques,Valises,Assurance sur place,Démarches administratives sur place,Essai sur rendez-vous,Financement possible,Gravage possible,Prix hors frais d'immatriculation,Aucun consommable à prévoir,Révision faite,100% d'origine,Échappement d'origine,Entièrement d'origine,ABS,Béquille centrale,Peinture vernie,Prise 12V,Support de valises,Top case 2 casques,Valises,,Assurance sur place,Démarches administratives sur place,Essai sur rendez-vous,Financement possible,Gravage possible,Prix hors frais d'immatriculation,Aucun consommable à prévoir,Révision faite,100% d'origine,Échappement d'origine,Entièrement d'origine",9990.0,PROFESSIONNEL,"DEPASSIOT MOTO 38, SALAISE SUR SANNE(38)",SALAISE SUR SANNE,FRANCE,moto-occasion,2021-05-31 01:05:44.462574
moto-occasion-WT139460,WT139460,http://moto-occasion.motorevue.com/motos/ktm/adventure-1190/WT139460.html,TRAIL-SUPERMOTARD,1190,2015,28562,KTM,Adventure 1190,"KTM 1190 Adventure. Véhicule en dépôt-vente.  Entretien des 30 000 kms effectué. Equipé de la bagagerie KTM, Top case Givi 2 casques, poignées chauffantes, bulle origine +bulle haute teinté, silencieux Akrapovic. Pièces origine fournit, pochette KTM + carnet + manuel, 3 clés + factures. Pour plus de renseignement demander Thomas au 0972394899 ou par mail thomas@lemasmoto.fr,ABS,Anti-patinage,Béquille centrale,Prise 12V,Bulle fumée,Bulle haute,Protection de cadre,Silencieux Akrapovic,Suspension réglable,Top case 2 casques,Valises,Démarches administratives sur place,Essai sur rendez-vous,Livraison possible,Prix hors frais d'immatriculation,Transport possible,Dépôt-vente,ABS,Anti-patinage,Béquille centrale,Prise 12V,Bulle fumée,Bulle haute,Protection de cadre,Silencieux Akrapovic,Suspension réglable,Top case 2 casques,Valises,Démarches administratives sur place,Essai sur rendez-vous,Livraison possible,Prix hors frais d'immatriculation,Transport possible,Dépôt-vente",9990.0,PROFESSIONNEL,"LE MANS MOTO, RUAUDIN(72)",RUAUDIN,FRANCE,moto-occasion,2021-05-31 01:05:48.517261
moto-occasion-WT124144,WT124144,http://moto-occasion.motorevue.com/motos/ktm/adventure/WT124144.html,TRAIL-SUPERMOTARD,1090,2019,10500,KTM,Adventure,"SILENCIEUX LEO VINCE,ABS,Anti-démarrage,Monorack,Assurance sur place,Démarches administratives sur place,Financement & Assurance possibles ,Financement possible,Gravage possible,Livraison possible,Prix hors frais d'immatriculation,Reprise possible,Transport possible,Aucun consommable à prévoir,Double des clés ,Factures d'entretien,Manuel d'origine,Pneu ar neuf,Pneu av neuf,Révision faite,Trousse à outil,Affaire à saisir,Première main,Très bon état général,Utilisation loisirs,1ère main,Disponible à l'essai,Garantie constructeur jusqu'au 12/12/2021,ABS,Anti-démarrage,Monorack,Assurance sur place,Démarches administratives sur place,Financement & Assurance possibles ,Financement possible,Gravage possible,Livraison possible,Prix hors frais d'immatriculation,Reprise possible,Transport possible,Aucun consommable à prévoir,Double des clés ,Factures d'entretien,Manuel d'origine,Pneu ar neuf,Pneu av neuf,Révision faite,Trousse à outil,Affaire à saisir,Première main,Très bon état général,Utilisation loisirs,1ère main,Disponible à l'essai,Garantie constructeur jusqu'au 12/12/2021",10490.0,PROFESSIONNEL,"MARTIN MOTOS, TROYES(10)",TROYES,FRANCE,moto-occasion,2021-05-31 01:05:51.121339
moto-occasion-WT140229,WT140229,http://moto-occasion.motorevue.com/motos/piaggio/mp3-lt-300/WT140229.html,SCOOTER,300,2011,44978,PIAGGIO,MP3 LT 300,"LA CLINIQUE DU SCOOTER PROPOSE  SCOOTER: PIAGGIO MP3 300 LT Année-modèle : 2011 Kilométrage : 44 978 kms Couleur : NOIR BRILLANT Cylindrée : 300 cc  Vignette : Crit'Air 3 (  ORANGE ) Accessoires : dosseret, jupe  Bon état,,Garantie 3 mois,,,,Garantie 3 mois",2350.0,PROFESSIONNEL,"LA CLINIQUE DU SCOOTER PARIS 13, PARIS 13(75)",PARIS 13,FRANCE,moto-occasion,2021-05-31 01:05:55.516520
moto-occasion-WT136007,WT136007,http://moto-occasion.motorevue.com/motos/honda/swt-600/WT136007.html,SCOOTER,600,2016,21000,HONDA,SWT 600,"Mise en vente d'un swt600 en tras bon etat, revision effectuée, pas de frais a prevoir.,,Garantie 6 mois,,,,Garantie 6 mois",4990.0,PROFESSIONNEL,"BOULMICH MOTO, PARIS 05(75)",PARIS 05,FRANCE,moto-occasion,2021-05-31 01:05:58.418603
moto-occasion-WT132301,WT132301,http://moto-occasion.motorevue.com/motos/suzuki/burgman-125/WT132301.html,SCOOTER,125,2005,34568,SUZUKI,Burgman 125,"SUZUKI 125 BURGMAN   - Véhicule d'occasion - Vendu dans l'état avec carte grise.  Notre référence véhicule à rappeler : 61860 Livraison en France possible, Gam- motos vous propose plusieurs véhicules disponibles en stock, Véhicules visibles dans nos locaux Gam-moto rn7 motteux 45290 Pressigny les pins ou sur notre site BIKE-ECO Horaires : Lundi 13h30-18h30 Mardi au Vendredi 8h30-12h30 13h30-17h30 Samedi 9h30-12h30,,,,",400.0,PROFESSIONNEL,"GAM MOTOS, PRESSIGNY LES PINS(45)",PRESSIGNY LES PINS,FRANCE,moto-occasion,2021-05-31 01:06:01.240371
moto-occasion-WT140517,WT140517,http://moto-occasion.motorevue.com/motos/honda/vfr-800/WT140517.html,SPORTIVE,800,1999,42125,HONDA,VFR 800,"HONDA VFR 800 Edition 50 eme Anniversaire !  Véhicule révisé, entretien et consommables a jour, aucun frais a prévoir. Option : Selle confort. Reprise et financement possibles. Livraison possible en France métropolitaine.,,,,",4500.0,PROFESSIONNEL,"LABEL OCCASION, LIMONEST(69)",LIMONEST,FRANCE,moto-occasion,2021-05-31 01:06:03.484903
moto-occasion-WT140344,WT140344,http://moto-occasion.motorevue.com/motos/kawasaki/z750-r/WT140344.html,ROADSTER,750,2012,19773,KAWASAKI,Z750 R,"KAWASAKI Z750R DU 17/03/2012 AVEC SEULEMENT 19773KMS   TRES BON ETAT SORT DE REVISION AUCUN FRAIS A PREVOIR   GARANTIE   FINANCEMENT ET ASSURANCE POSSIBLE SUR PLACE   GOODTIMES KAWASAKI BEZIERS DAFY MOTO   Z 750 R,,Dépôt-vente,Disponible à l'essai,Garantie 3 mois,,,,Dépôt-vente,Disponible à l'essai,Garantie 3 mois",5290.0,PROFESSIONNEL,"GOODTIMES DAFY MOTO, VILLENEUVE LES BEZIERS(34)",VILLENEUVE LES BEZIERS,FRANCE,moto-occasion,2021-05-31 01:06:06.821269
moto-occasion-WT139687,WT139687,http://moto-occasion.motorevue.com/motos/ducati/scrambler-classic-800/WT139687.html,ROADSTER,1100,2018,13550,DUCATI,Scrambler Classic 800,"DUCATI 1100 SCRAMBLER   VEHICULE D OCCASION Moteur 1100cc  PRIX : 9950EUR  Possibilité de financement  exemple : en crédit classique avec assurances incluses : 195EUR par mois sur 60 mois avec 30% d'apport Possibilité de livraison  Groupe DSN MOTOS plus de 100 véhicules en stock disponibles.  DSN MOTOS 40 Rue de l'arrayade ZA du Béziat 40280 St Pierre du Mont  Contact :  Jeremy 05.58.75.35.48,,Compatible Permis A2,Garantie 3 mois,,,,Compatible Permis A2,Garantie 3 mois",9950.0,PROFESSIONNEL,"DSN MOTOS 40, ST PIERRE DU MONT(40)",ST PIERRE DU MONT,FRANCE,moto-occasion,2021-05-31 01:06:09.528066
moto-occasion-WT139563,WT139563,http://moto-occasion.motorevue.com/motos/bmw/f-800-gt/WT139563.html,ROUTIÈRE,800,2015,7600,BMW,F 800 GT,"Pack Confort + Pack Sécurité, Poignées chauffantes, Capteur de pressions pneus, oridnateur de bord, clignotants led, béquille centrale, anti patinnage, valises latérales + top case, suspension à réglage électronique.,ABS,Anti-patinage,Béquille centrale,Top case,Valises,Garantie 6 mois,ABS,Anti-patinage,Béquille centrale,Top case,Valises,,Garantie 6 mois",8490.0,PROFESSIONNEL,"GROUPE MARY MOTO, BIEVILLE BEUVILLE(14)",BIEVILLE BEUVILLE,FRANCE,moto-occasion,2021-05-31 01:06:12.359616
moto-occasion-WT140579,WT140579,http://moto-occasion.motorevue.com/motos/suzuki/burgman-200/WT140579.html,SCOOTER,200,2012,7210,SUZUKI,Burgman 200,"PROFIL MOTOS, votre concessionnaire YAMAHA en Savoie vous propose :  Marque : Suzuki Modèle : Burgman 200 Année : 07/2012 Kilométrage : 7210 kms Coloris : Gris  - GARANTIE 12 MOIS -  - Ligne complète Arrow - Support de top case Shad - Top case Shad 45L + dosseret   - Véhicule compatible permis A2 - Première main - Révisé - Reprise, Financement et assurance possible   Plus d'infos : nous contacter au 04.79.63.30.87 mardi au samedi / 9h-12h 14h-19h Profil Motos Rue de la Dent du Chat 73420 VOGLANS  scooter, xmax 125, x-max 125, xmax 300, c400x, ak, c evolution, tmax, t-max, dx, sx, integra, x-max, forza, xciting, kymco, x max 400,,1ère main,Compatible Permis A2,Garantie 12 mois,,,,1ère main,Compatible Permis A2,Garantie 12 mois",2490.0,PROFESSIONNEL,"PROFIL MOTOS CHAMBERY, VOGLANS(73)",VOGLANS,FRANCE,moto-occasion,2021-05-31 01:06:16.530540
moto-occasion-WT136757,WT136757,http://moto-occasion.motorevue.com/motos/triumph/bonneville-t120/WT136757.html,ROUTIÈRE,1200,2019,7856,TRIUMPH,BONNEVILLE T120,",ABS,Anti-démarrage,Anti-patinage,Béquille centrale,Indicateur de rapport engagé,Peinture métal,Prise USB,Durites avia,Top case 2 casques,Valises,Warning,Prix hors frais d'immatriculation,Transport possible,Dossier d'entretien complet,Double des clés ,Factures d'entretien,Pneu av neuf,Révision faite,En parfait état,1ère main,Disponible à l'essai,Garantie 6 mois,ABS,Anti-démarrage,Anti-patinage,Béquille centrale,Indicateur de rapport engagé,Peinture métal,Prise USB,Durites avia,Top case 2 casques,Valises,Warning,Prix hors frais d'immatriculation,Transport possible,Dossier d'entretien complet,Double des clés ,Factures d'entretien,Pneu av neuf,Révision faite,En parfait état,1ère main,Disponible à l'essai,Garantie 6 mois",10800.0,PROFESSIONNEL,"TRIUMPH MONTLHERY, MONTLHERY(91)",MONTLHERY,FRANCE,moto-occasion,2021-05-31 01:06:20.346997
