uniq_id,reference,brand,model,price,bike_year,bike_type,engine_size,mileage,source,scraped_date,url,age,code_annonce
motomag-8417501,8417501,yamaha,x-max 300 abs,4500,2018,Scooter,300,31814,motomag,2021-07-14 01:26:15.077639,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8417501,3,Scooter-78310YAMAHA-X-MAX300ABS4500€2018-31814km10/03/2021
motomag-8419068,8419068,yamaha,tracer 7,7990,2021,Routière,689,1859,motomag,2021-07-14 01:26:16.743972,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8419068,0,Routière-84100YAMAHA-TRACER77990€2021-1859km10/03/2021
motomag-8419839,8419839,suzuki,gsx 1200,1890,1995,Roadster,1100,52664,motomag,2021-07-14 01:26:18.352860,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8419839,26,Roadster-07100SUZUKI-GSX12001890€1995-52664km10/03/2021
motomag-8416530,8416530,harley davidson,electra,14800,2010,Custom,1584,68930,motomag,2021-07-14 01:26:19.883126,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8416530,11,Custom-91560HARLEYDAVIDSON-ELECTRA14800€2010-68930km09/03/2021
motomag-8416531,8416531,voxan,cafe racer,7000,2001,Collection,1000,33409,motomag,2021-07-14 01:26:21.622386,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8416531,20,Collection-91560VOXAN-CAFERACER7000€2001-33409km09/03/2021
motomag-8420171,8420171,yamaha,rd 500 lc kenny roberts replica,19999,1986,Collection,500,8400,motomag,2021-07-14 01:26:23.261582,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8420171,35,Collection-83300YAMAHA-RD500LCKENNY19999€1986-8400km09/03/2021
motomag-8420172,8420172,yamaha,vmax 1200,7999,1989,Collection,1200,7305,motomag,2021-07-14 01:26:24.803283,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8420172,32,Collection-83300YAMAHA-VMAX12007999€1989-7305km09/03/2021
motomag-8419688,8419688,kymco,stryker,1200,2002,Trail,125,7500,motomag,2021-07-14 01:26:26.241505,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8419688,19,Trail-72230KYMCO-STRYKER1200€2002-7500km09/03/2021
motomag-8418418,8418418,yamaha,wolverine maga,22999,2020,Quad utilitaire,850,1600,motomag,2021-07-14 01:26:27.767108,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8418418,1,Quadutilitaire-27000YAMAHA-WOLVERINEMAGA22999€2020-1600km09/03/2021
motomag-8416970,8416970,suzuki,gsx-s 1000 abs,8790,2019,Roadster,1000,9600,motomag,2021-07-14 01:26:29.515276,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8416970,2,Roadster-34500SUZUKI-GSX-S1000ABS8790€2019-9600km09/03/2021
motomag-8416871,8416871,honda,st pan-european,8399,2011,Routière,1300,28550,motomag,2021-07-14 01:26:31.044993,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8416871,10,Routière-66100HONDA-STPAN-EUROPEAN8399€2011-28550km08/03/2021
motomag-8418034,8418034,honda,forza 125,3899,2019,Scooter,125,12582,motomag,2021-07-14 01:26:32.544280,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8418034,2,Scooter-60740HONDA-FORZA1253899€2019-12582km08/03/2021
motomag-8420192,8420192,yamaha,niken 850 gt,12990,2020,Routière,850,1000,motomag,2021-07-14 01:26:34.244027,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8420192,1,Routière-10000YAMAHA-NIKEN850GT12990€2020-1000km07/03/2021
motomag-8417853,8417853,yamaha,fjr 1300 ae,11599,2014,Routière,1300,43000,motomag,2021-07-14 01:26:35.749193,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8417853,7,Routière-91620YAMAHA-FJR1300AE11599€2014-43000km06/03/2021
motomag-8420204,8420204,mash,dirt track,2495,2020,Custom,125,115,motomag,2021-07-14 01:26:37.300456,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8420204,1,Custom-59187MASH-DIRTTRACK2495€2020-115km06/03/2021
motomag-8417979,8417979,bmw,f800st,5690,2011,Sportive,800,45608,motomag,2021-07-14 01:26:38.842725,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8417979,10,Sportive-26000BMW-F800ST5690€2011-45608km06/03/2021
motomag-8417980,8417980,yamaha,fjr abs 1300,12800,2017,Routière,1300,41764,motomag,2021-07-14 01:26:40.404396,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8417980,4,Routière-26000YAMAHA-FJRABS130012800€2017-41764km06/03/2021
motomag-8417981,8417981,honda,varadero 1000,2890,2001,Trail,1000,113723,motomag,2021-07-14 01:26:42.089868,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8417981,20,Trail-26000HONDA-VARADERO10002890€2001-113723km06/03/2021
motomag-8417982,8417982,kawasaki,z1000sx,5900,2012,Routière,1000,71654,motomag,2021-07-14 01:26:43.853379,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8417982,9,Routière-26000KAWASAKI-Z1000SX5900€2012-71654km06/03/2021
motomag-8419785,8419785,yamaha,tricity 125,2990,2016,Scooter,125,2370,motomag,2021-07-14 01:26:45.396396,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8419785,5,Scooter-51370YAMAHA-TRICITY1252990€2016-2370km06/03/2021
motomag-8418003,8418003,kymco,ak550,8800,2020,Scooter,550,9328,motomag,2021-07-14 01:26:47.098908,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8418003,1,Scooter-26000KYMCO-AK5508800€2020-9328km24/06/2021
motomag-8416724,8416724,bmw,r 1200 rt,14900,2018,Routière,1200,36519,motomag,2021-07-14 01:26:48.656169,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8416724,3,Routière-58640BMW-R1200RT14900€2018-36519km24/06/2021
motomag-8418004,8418004,honda,varadero 125,2590,2004,Trail,125,38202,motomag,2021-07-14 01:26:50.206408,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8418004,17,Trail-26000HONDA-VARADERO1252590€2004-38202km24/06/2021
motomag-8418005,8418005,honda,crosstourer vfr1200x dct,10500,2016,Trail,1200,45670,motomag,2021-07-14 01:26:51.734533,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8418005,5,Trail-26000HONDA-CROSSTOURER10500€2016-45670km24/06/2021
motomag-8418006,8418006,honda,integra 750,5200,2013,Scooter,750,38799,motomag,2021-07-14 01:26:53.385055,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8418006,8,Scooter-26000HONDA-INTEGRA7505200€2013-38799km24/06/2021
motomag-8419298,8419298,bmw,r 1200 gs,5290,2007,Trail,1200,80834,motomag,2021-07-14 01:26:55.093696,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8419298,14,Trail-34000BMW-R1200GS5290€2007-80834km24/06/2021
motomag-8418029,8418029,suzuki,burgman 650,5499,2013,Scooter,650,31867,motomag,2021-07-14 01:26:56.962742,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8418029,8,Scooter-94370SUZUKI-BURGMAN6505499€2013-31867km24/06/2021
motomag-8419821,8419821,ktm,rc 125,3590,2014,Sportive,125,7789,motomag,2021-07-14 01:26:58.598250,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8419821,7,Sportive-11000KTM-RC1253590€2014-7789km24/06/2021
motomag-8419822,8419822,kawasaki,z 650,6190,2017,Roadster,650,15560,motomag,2021-07-14 01:27:00.131542,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8419822,4,Roadster-11000KAWASAKI-Z6506190€2017-15560km24/06/2021
motomag-8419823,8419823,kawasaki,ninja h2 sx,14990,2018,Routière,1000,21000,motomag,2021-07-14 01:27:01.975463,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8419823,3,Routière-11000KAWASAKI-NinjaH2SX14990€2018-21000km24/06/2021
motomag-8416752,8416752,ktm,1290 super duke gt,13500,2016,Roadster,1290,9500,motomag,2021-07-14 01:27:03.614842,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8416752,5,Roadster-74600KTM-1290SUPERDUKE13500€2016-9500km24/06/2021
motomag-8419824,8419824,ktm,super adventure t,10900,2015,Trail,1290,38308,motomag,2021-07-14 01:27:05.310203,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8419824,6,Trail-11000KTM-SUPERADVENTURE10900€2015-38308km24/06/2021
motomag-8416753,8416753,aprilia,sr 50 street 2t,2000,2019,Scooter,50,5500,motomag,2021-07-14 01:27:06.871528,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8416753,2,Scooter-74600APRILIA-SR50Street2000€2019-5500km24/06/2021
motomag-8416754,8416754,yamaha,fz6 600 fazer,2700,2005,Roadster,600,46000,motomag,2021-07-14 01:27:08.388042,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8416754,16,Roadster-74600YAMAHA-FZ6600FAZER2700€2005-46000km24/06/2021
motomag-8416755,8416755,triumph,street scrambler 900,8500,2017,Roadster,900,20800,motomag,2021-07-14 01:27:10.030999,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8416755,4,Roadster-74600TRIUMPH-STREETSCRAMBLE8500€2017-20800km24/06/2021
motomag-8416500,8416500,honda,cb 250 two fifty,1990,1996,Roadster,250,880,motomag,2021-07-14 01:27:11.566064,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8416500,25,Roadster-06250HONDA-CB250TWOFIFT1990€1996-880km24/06/2021
motomag-8416501,8416501,peugeot,metropolis,6490,2019,Scooter,400,3780,motomag,2021-07-14 01:27:13.100614,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8416501,2,Scooter-06250PEUGEOT-METROPOLIS6490€2019-3780km24/06/2021
motomag-8417781,8417781,peugeot,satelis 400,2490,2008,Scooter,400,30972,motomag,2021-07-14 01:27:14.675081,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8417781,13,Scooter-67600PEUGEOT-SATELIS4002490€2008-30972km24/06/2021
motomag-8418806,8418806,triumph,1200 tiger xca,17990,2019,Trail,1200,14277,motomag,2021-07-14 01:27:16.414334,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8418806,2,Trail-56600TRIUMPH-1200TIGERXCA17990€2019-14277km24/06/2021
motomag-8419578,8419578,fantic,caballero,4890,2021,Roadster,125,355,motomag,2021-07-14 01:27:18.039180,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8419578,0,Roadster-06130FANTIC-CABALLERO4890€2021-355km24/06/2021
motomag-8419579,8419579,fantic,caballero,6290,2021,Roadster,500,280,motomag,2021-07-14 01:27:19.550932,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8419579,0,Roadster-06130FANTIC-CABALLERO6290€2021-280km24/06/2021
motomag-8419580,8419580,ktm,125 duke,4790,2021,Roadster,125,489,motomag,2021-07-14 01:27:21.284981,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8419580,0,Roadster-06130KTM-125DUKE4790€2021-489km24/06/2021
motomag-8418047,8418047,kawasaki,ninja 1000 sx,13990,2021,Routière,1000,252,motomag,2021-07-14 01:27:23.067375,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8418047,0,Routière-60200KAWASAKI-NINJA1000SX13990€2021-252km24/06/2021
motomag-8418559,8418559,bmw,f 900 r a2,8990,2020,Roadster,900,3522,motomag,2021-07-14 01:27:24.540101,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8418559,1,Roadster-84000BMW-F900RA28990€2020-3522km24/06/2021
motomag-8417295,8417295,ducati,panigale s tricolore,13990,2015,Sportive,1199,31500,motomag,2021-07-14 01:27:26.195944,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8417295,6,Sportive-87280DUCATI-PANIGALESTric13990€2015-31500km23/06/2021
motomag-8418320,8418320,bmw,s1000r abs,13990,2019,Roadster,1000,4542,motomag,2021-07-14 01:27:27.856337,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8418320,2,Roadster-14112BMW-S1000RABS13990€2019-4542km23/06/2021
motomag-8416786,8416786,bmw,r 1200 rt,14990,2018,Routière,1200,37670,motomag,2021-07-14 01:27:29.419938,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8416786,3,Routière-74600BMW-R1200RT14990€2018-37670km23/06/2021
motomag-8419858,8419858,kawasaki,zx-6r,3790,2002,Sportive,600,34578,motomag,2021-07-14 01:27:30.953381,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8419858,19,Sportive-07100KAWASAKI-ZX-6R3790€2002-34578km23/06/2021
motomag-8417062,8417062,yamaha,fz6 (98cv),2499,2005,Roadster,600,51369,motomag,2021-07-14 01:27:32.492014,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8417062,16,Roadster-65000YAMAHA-FZ6(98CV)2499€2005-51369km23/06/2021
motomag-8417318,8417318,suzuki,sv 650,4799,2008,Roadster,650,12000,motomag,2021-07-14 01:27:33.990430,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8417318,13,Roadster-62300SUZUKI-SV6504799€2008-12000km23/06/2021
motomag-8417843,8417843,piaggio,mp3 300lt yourban,4490,2018,Scooter,300,19950,motomag,2021-07-14 01:27:35.803452,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8417843,3,Scooter-44400PIAGGIO-MP3300LTYOURB4490€2018-19950km11/06/2021
motomag-8418366,8418366,honda,cb 500 x,4790,2016,Routière,500,35300,motomag,2021-07-14 01:27:37.296988,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8418366,5,Routière-69800HONDA-CB500X4790€2016-35300km11/06/2021
motomag-8419392,8419392,yamaha,fjr 1300,3900,2008,Routière,1300,130404,motomag,2021-07-14 01:27:38.907572,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8419392,13,Routière-43700YAMAHA-FJR13003900€2008-130404km11/06/2021
motomag-8419393,8419393,ktm,250 exc-f,7800,2018,Enduro,250,1199,motomag,2021-07-14 01:27:40.560442,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8419393,3,Enduro-43700KTM-250EXC-F7800€2018-1199km11/06/2021
motomag-8417347,8417347,kawasaki,mean streak,5990,2003,Custom,1600,38491,motomag,2021-07-14 01:27:42.120735,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8417347,18,Custom-22100KAWASAKI-MEANSTREAK5990€2003-38491km11/06/2021
motomag-8418121,8418121,kawasaki,z 800,6990,2015,Roadster,800,19900,motomag,2021-07-14 01:27:43.652531,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8418121,6,Roadster-59113KAWASAKI-Z8006990€2015-19900km11/06/2021
motomag-8418893,8418893,fantic,caballero,5799,2021,Roadster,50,1900,motomag,2021-07-14 01:27:45.185899,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8418893,0,Roadster-39100FANTIC-CABALLERO5799€2021-1900km11/06/2021
motomag-8416850,8416850,honda,integra 700,4490,2012,Scooter,700,26780,motomag,2021-07-14 01:27:46.723609,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8416850,9,Scooter-66000HONDA-INTEGRA7004490€2012-26780km11/06/2021
motomag-8416851,8416851,benelli,leoncino,5790,2020,Trail,500,3120,motomag,2021-07-14 01:27:48.476590,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8416851,1,Trail-66000BENELLI-LEONCINO5790€2020-3120km11/06/2021
motomag-8418139,8418139,ktm,390 duke abs,5900,2020,Roadster,390,1001,motomag,2021-07-14 01:27:49.946493,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8418139,1,Roadster-93600KTM-390DUKEABS5900€2020-1001km11/06/2021
motomag-8419166,8419166,ktm,390 adventure,5999,2020,Trail,390,500,motomag,2021-07-14 01:27:51.659805,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8419166,1,Trail-81000KTM-390ADVENTURE5999€2020-500km11/06/2021
motomag-8419427,8419427,harley davidson,1800 low rider s,17990,2016,Custom,1800,30234,motomag,2021-07-14 01:27:53.172546,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8419427,5,Custom-44700HARLEYDAVIDSON-1800LOWRIDER17990€2016-30234km11/06/2021
motomag-8417128,8417128,kawasaki,versys 650,8990,2021,Trail,650,492,motomag,2021-07-14 01:27:54.817306,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8417128,0,Trail-03100KAWASAKI-VERSYS6508990€2021-492km11/06/2021
motomag-8418926,8418926,yamaha,tmax 530 abs,7990,2018,Scooter,530,23396,motomag,2021-07-14 01:27:56.354734,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8418926,3,Scooter-75010YAMAHA-TMAX530ABS7990€2018-23396km11/06/2021
motomag-8417906,8417906,suzuki,burgman 400,3600,2011,Scooter,400,13707,motomag,2021-07-14 01:27:57.825861,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8417906,10,Scooter-31800SUZUKI-BURGMAN4003600€2011-13707km11/06/2021
motomag-8417907,8417907,suzuki,burgman 400,2000,2000,Scooter,400,7956,motomag,2021-07-14 01:27:59.346511,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8417907,21,Scooter-31800SUZUKI-BURGMAN4002000€2000-7956km11/06/2021
motomag-8417908,8417908,yamaha,tdm,2300,2000,Trail,850,82000,motomag,2021-07-14 01:28:00.968244,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8417908,21,Trail-31800YAMAHA-TDM2300€2000-82000km11/06/2021
motomag-8417937,8417937,harley davidson,electra glide classic 1690,14990,2010,Custom,1690,37650,motomag,2021-07-14 01:28:02.550231,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8417937,11,Custom-67201HARLEYDAVIDSON-ELECTRAGLIDE14990€2010-37650km11/06/2021
motomag-8418458,8418458,yamaha,tmax 530 dx,8790,2017,Scooter,530,23680,motomag,2021-07-14 01:28:04.059588,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8418458,4,Scooter-69570YAMAHA-TMAX530DX8790€2017-23680km11/06/2021
motomag-8420254,8420254,piaggio,primavera 125,3790,2018,Scooter,125,195,motomag,2021-07-14 01:28:05.858468,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8420254,3,Scooter-31200PIAGGIO-PRIMAVERA1253790€2018-195km11/06/2021
motomag-8420255,8420255,piaggio,gts 125ie super,4990,2021,Scooter,125,5595,motomag,2021-07-14 01:28:07.582950,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8420255,0,Scooter-31200PIAGGIO-GTS125IESUPER4990€2021-5595km11/06/2021
motomag-8418469,8418469,yamaha,x-max 300 abs,4290,2017,Scooter,300,5400,motomag,2021-07-14 01:28:09.082067,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8418469,4,Scooter-51200YAMAHA-X-MAX300ABS4290€2017-5400km11/06/2021
motomag-8416934,8416934,suzuki,gsx 1400,4490,2007,Roadster,1400,43345,motomag,2021-07-14 01:28:10.584299,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8416934,14,Roadster-42300SUZUKI-GSX14004490€2007-43345km11/06/2021
motomag-8418477,8418477,piaggio,mp3 350 abs/asr,7000,2020,Scooter,350,1200,motomag,2021-07-14 01:28:12.126693,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8418477,1,Scooter-56600PIAGGIO-MP3350ABS/ASR7000€2020-1200km11/06/2021
motomag-8419248,8419248,ducati,scrambler,11990,2020,Roadster,1100,500,motomag,2021-07-14 01:28:13.669203,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8419248,1,Roadster-92320DUCATI-SCRAMBLER11990€2020-500km11/06/2021
motomag-8419511,8419511,yamaha,tmax 530 abs,7990,2014,Scooter,530,19300,motomag,2021-07-14 01:28:15.398255,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8419511,7,Scooter-76250YAMAHA-TMAX530ABS7990€2014-19300km11/06/2021
motomag-8419512,8419512,yamaha,x-max 125,2990,2013,Scooter,125,16600,motomag,2021-07-14 01:28:16.848350,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8419512,8,Scooter-76250YAMAHA-X-MAX1252990€2013-16600km11/06/2021
motomag-8420289,8420289,suzuki,gladius 650,4190,2010,Roadster,650,35847,motomag,2021-07-14 01:28:18.473665,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8420289,11,Roadster-56880SUZUKI-GLADIUS6504190€2010-35847km11/06/2021
motomag-8416467,8416467,triumph,thruxton 900 fi,6490,2010,Roadster,900,23090,motomag,2021-07-14 01:28:20.006748,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8416467,11,Roadster-06250TRIUMPH-THRUXTON9006490€2010-23090km11/06/2021
motomag-8416468,8416468,kawasaki,kmx,1990,1998,Trail,125,22910,motomag,2021-07-14 01:28:21.589830,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8416468,23,Trail-06250KAWASAKI-KMX1990€1998-22910km11/06/2021
motomag-8416499,8416499,kawasaki,z 750,4990,2011,Roadster,750,11950,motomag,2021-07-14 01:28:23.249639,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8416499,10,Roadster-06250KAWASAKI-Z7504990€2011-11950km25/06/2021
motomag-8416509,8416509,piaggio,mp3 500 lt,4199,2014,Scooter,500,44290,motomag,2021-07-14 01:28:24.810722,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8416509,7,Scooter-75005PIAGGIO-MP3500LT4199€2014-44290km25/06/2021
motomag-8417536,8417536,suzuki,burgman 650,2990,2003,Scooter,650,32177,motomag,2021-07-14 01:28:26.522246,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8417536,18,Scooter-22950SUZUKI-BURGMAN6502990€2003-32177km24/06/2021
motomag-8418048,8418048,kawasaki,ninja 125,4699,2021,Sportive,125,125,motomag,2021-07-14 01:28:28.100979,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8418048,0,Sportive-60200KAWASAKI-NINJA1254699€2021-125km24/06/2021
motomag-8418049,8418049,suzuki,sv 650 (47.5cv),6790,2021,Roadster,650,150,motomag,2021-07-14 01:28:29.744819,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8418049,0,Roadster-60200SUZUKI-SV650(47.5CV)6790€2021-150km24/06/2021
motomag-8420358,8420358,yamaha,xv 950 bolt,6190,2016,Custom,950,10100,motomag,2021-07-14 01:28:31.379991,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8420358,5,Custom-79000YAMAHA-XV950BOLT6190€2016-10100km24/06/2021
motomag-8418827,8418827,triumph,bonneville t100,8790,2020,Routière,900,11270,motomag,2021-07-14 01:28:32.917300,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8418827,1,Routière-30900TRIUMPH-BonnevilleT1008790€2020-11270km24/06/2021
