uniq_id,reference,brand,model,price,bike_year,bike_type,engine_size,mileage,source,scraped_date,url
motomag-8387729,8387729,royal enfield,continental gt,4500,2015,Routière,535,2415,motomag,2021-06-22 12:47:04.605800,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8387729
motomag-8391369,8391369,yamaha,niken,11500,2019,Routière,847,6863,motomag,2021-06-22 12:47:04.737942,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8391369
motomag-8385949,8385949,gas gas,tx 250,5990,2021,Trial,250,7,motomag,2021-06-22 12:47:04.876680,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8385949
motomag-8390459,8390459,harley davidson,ultra limited cvo,24900,2016,Routière,1800,25600,motomag,2021-06-22 12:47:05.015965,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8390459
motomag-8386576,8386576,piaggio,mp3 500 lt,5490,2012,Scooter,500,5813,motomag,2021-06-22 12:47:05.153550,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8386576
motomag-8390765,8390765,suzuki,450 rmz,6990,2008,Sportive,450,35,motomag,2021-06-22 12:47:05.279548,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8390765
motomag-8387246,8387246,honda,pan-european,1100,1993,Routière,1100,102744,motomag,2021-06-22 12:47:05.406994,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8387246
motomag-8391055,8391055,bmw,f 800 gt,1700,2013,Trail,800,38681,motomag,2021-06-22 12:47:05.573677,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8391055
motomag-8392905,8392905,honda,cb 1000 r,10890,2020,Roadster,1000,10700,motomag,2021-06-22 12:47:05.701843,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8392905
motomag-8391606,8391606,ducati,monster 821,9500,2020,Roadster,821,3600,motomag,2021-06-22 12:47:05.829287,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8391606
motomag-8386325,8386325,yamaha,850 niken,9990,2018,Routière,850,14000,motomag,2021-06-22 12:47:05.957694,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8386325
motomag-8385991,8385991,honda,ns 250 f,2495,1984,Sportive,250,7890,motomag,2021-06-22 12:47:06.086239,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8385991
motomag-8390481,8390481,honda,vfr 800 x,5899,2011,Trail,800,19310,motomag,2021-06-22 12:47:06.208615,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8390481
motomag-8386692,8386692,suzuki,vzr 1800 m intruder,14499,2010,Custom,1800,37921,motomag,2021-06-22 12:47:06.330096,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8386692
motomag-8392014,8392014,ducati,diavel strada,10490,2013,Roadster,1200,28000,motomag,2021-06-22 12:47:06.458921,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8392014
motomag-8390827,8390827,ktm,125 sx,5900,2020,Cross,125,96,motomag,2021-06-22 12:47:06.582425,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8390827
motomag-8393293,8393293,bmw,c 400 gt,6290,2019,Scooter,350,7460,motomag,2021-06-22 12:47:06.707402,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8393293
motomag-8393177,8393177,yamaha,niken,11799,2018,Routière,850,2690,motomag,2021-06-22 12:47:06.898196,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8393177
motomag-8392647,8392647,royal enfield,bullet classic,6099,2020,Roadster,500,515,motomag,2021-06-22 12:47:07.022518,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8392647
motomag-8393014,8393014,yamaha,tracer 700 35 kw,6890,2016,Trail,685,21580,motomag,2021-06-22 12:47:07.144207,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8393014
motomag-8391944,8391944,yamaha,tricity 125,2990,2017,Scooter,125,18150,motomag,2021-06-22 12:47:07.264223,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8391944
motomag-8389714,8389714,ktm,smt 990,6990,2009,Super Motard,990,39400,motomag,2021-06-22 12:47:07.385843,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8389714
motomag-8386518,8386518,yamaha,wr450f,10499,2017,Super Motard,450,576,motomag,2021-06-22 12:47:07.506288,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8386518
motomag-8390668,8390668,harley-davidson,street glide,17900,2012,Custom,1800,53500,motomag,2021-06-22 12:47:07.628243,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8390668
motomag-8388963,8388963,ducati,multistrada pik,14990,2019,Routière,950,12710,motomag,2021-06-22 12:47:07.746338,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8388963
motomag-8387228,8387228,yamaha,tdm,1300,2006,Trail,900,42500,motomag,2021-06-22 12:47:07.868848,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8387228
motomag-8390158,8390158,aprilia,dorsoduro 900 abs,8999,2020,Super Motard,900,1903,motomag,2021-06-22 12:47:07.988511,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8390158
motomag-8388621,8388621,kymco,downtown 350 abs,3890,2018,Scooter,350,21313,motomag,2021-06-22 12:47:08.148025,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8388621
motomag-8388396,8388396,yamaha,fjr 1300 abs,8950,2013,Routière,1300,54493,motomag,2021-06-22 12:47:08.266170,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8388396
motomag-8389856,8389856,yamaha,chappy 50,1290,1973,Collection,50,14692,motomag,2021-06-22 12:47:08.384955,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8389856
motomag-8390849,8390849,bmw,r 1200 gs,13990,2016,Trail,1200,42060,motomag,2021-06-22 12:47:08.502395,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8390849
motomag-8389111,8389111,honda,cbr 250,2490,2011,Routière,250,38099,motomag,2021-06-22 12:47:08.634673,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8389111
motomag-8393119,8393119,yamaha,tracer 7,8390,2021,Routière,689,800,motomag,2021-06-22 12:47:08.752936,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8393119
motomag-8388072,8388072,suzuki,dl 1050 v-strom,11499,2020,Trail,1050,300,motomag,2021-06-22 12:47:08.869131,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8388072
motomag-8392629,8392629,daelim,roadwin,1690,2005,Roadster,125,26667,motomag,2021-06-22 12:47:08.984886,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8392629
motomag-8390174,8390174,niu,nqi sport,3175,2020,Scooter,125,500,motomag,2021-06-22 12:47:09.105485,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8390174
motomag-8386367,8386367,mv agusta,brutale 800 rr,13490,2019,Roadster,800,2850,motomag,2021-06-22 12:47:09.224237,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8386367
motomag-8391644,8391644,kymco,xciting 400i,5590,2019,Scooter,400,3000,motomag,2021-06-22 12:47:09.384811,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8391644
motomag-8387457,8387457,royal enfield,interceptor 650,6390,2020,Roadster,650,300,motomag,2021-06-22 12:47:09.504537,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8387457
motomag-8392947,8392947,honda,vt shadow 750,5390,1997,Custom,750,57520,motomag,2021-06-22 12:47:09.625263,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8392947
motomag-8391017,8391017,suzuki,bandit 650,1100,2005,Roadster,650,87553,motomag,2021-06-22 12:47:09.751853,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8391017
motomag-8387204,8387204,kawasaki,z 900,7990,2019,Roadster,900,15000,motomag,2021-06-22 12:47:09.872755,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8387204
motomag-8386083,8386083,suzuki,street magic,1490,1997,Scooter,50,6999,motomag,2021-06-22 12:47:09.988058,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8386083
motomag-8388378,8388378,yamaha,mt-09 tracer,6699,2015,Routière,850,15500,motomag,2021-06-22 12:47:10.108897,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8388378
motomag-8390727,8390727,ktm,125 duke,2590,2012,Roadster,125,15551,motomag,2021-06-22 12:47:10.229162,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8390727
motomag-8389738,8389738,sym,gts 300,3800,2017,Scooter,300,9940,motomag,2021-06-22 12:47:10.349270,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8389738
motomag-8390290,8390290,yamaha,xsr 900,8199,2018,Roadster,850,14500,motomag,2021-06-22 12:47:10.461741,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8390290
motomag-8386534,8386534,honda,cbf 600 s,3100,2004,Routière,600,35599,motomag,2021-06-22 12:47:10.613304,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8386534
motomag-8391906,8391906,mv agusta,brutale 800,8990,2016,Roadster,800,2654,motomag,2021-06-22 12:47:10.738355,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8391906
motomag-8386612,8386612,peugeot,metropolis 400,3990,2014,Scooter,400,48000,motomag,2021-06-22 12:47:10.868100,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8386612
motomag-8386992,8386992,suzuki,gsx 1200,1890,1995,Roadster,1100,52664,motomag,2021-06-22 12:47:10.995693,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8386992
motomag-8393135,8393135,piaggio,mp3 300 lt abs,4100,2018,Scooter,300,32400,motomag,2021-06-22 12:47:11.114635,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8393135
motomag-8390865,8390865,suzuki,address 110,1790,2016,Scooter,110,3900,motomag,2021-06-22 12:47:11.229111,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8390865
motomag-8392056,8392056,ducati,multistrada 1200 s,12900,2015,Trail,1200,34162,motomag,2021-06-22 12:47:11.346969,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8392056
motomag-8386309,8386309,husqvarna,svartpilen,7790,2019,Roadster,701,1500,motomag,2021-06-22 12:47:11.463542,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8386309
motomag-8387439,8387439,suzuki,gsr 750 + motobox,5900,2011,Roadster,750,20000,motomag,2021-06-22 12:47:11.587690,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8387439
motomag-8392929,8392929,suzuki,burgman 400,3500,2007,Scooter,400,41776,motomag,2021-06-22 12:47:11.709520,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8392929
motomag-8391079,8391079,piaggio,xevo 125,350,2013,Scooter,125,16000,motomag,2021-06-22 12:47:11.857782,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8391079
motomag-8388921,8388921,triumph,street triple 765 rs,9290,2017,Roadster,765,24709,motomag,2021-06-22 12:47:11.976092,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8388921
motomag-8389756,8389756,yamaha,mr 50,995,1978,Collection,50,8300,motomag,2021-06-22 12:47:12.095018,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8389756
motomag-8390749,8390749,vespa,sprint 50,2990,2021,Scooter,50,190,motomag,2021-06-22 12:47:12.213854,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8390749
motomag-8388587,8388587,yamaha,scr 950,8900,2017,Custom,950,1200,motomag,2021-06-22 12:47:12.335538,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8388587
motomag-8391968,8391968,piaggio,mp3 350 abs/asr,7000,2020,Scooter,350,1200,motomag,2021-06-22 12:47:12.456525,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8391968
motomag-8388030,8388030,yamaha,yzf-r7  19100kms  568eur/mois*  etat neuf !,49999,1999,Collection,700,19100,motomag,2021-06-22 12:47:12.577772,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8388030
motomag-8389814,8389814,suzuki,rv 50 vanvan,1190,1972,Collection,50,12026,motomag,2021-06-22 12:47:12.693610,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8389814
motomag-8389153,8389153,sym,maxsym tl 500,7499,2020,Scooter,500,500,motomag,2021-06-22 12:47:12.811787,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8389153
motomag-8392038,8392038,kymco,ak 550,6790,2018,Scooter,550,6987,motomag,2021-06-22 12:47:12.926499,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8392038
motomag-8393183,8393183,ktm,exc (enduro),9290,2021,Enduro,300,33,motomag,2021-06-22 12:47:13.110274,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8393183
motomag-8393434,8393434,honda,cbr 250 r,2590,2012,Sportive,250,13200,motomag,2021-06-22 12:47:13.231949,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8393434
motomag-8386924,8386924,ducati,multistrada 1200 s 2017,13990,2017,Trail,1198,20954,motomag,2021-06-22 12:47:13.356395,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8386924
motomag-8392281,8392281,bmw,r 1200 gs,11590,2014,Trail,1200,38323,motomag,2021-06-22 12:47:13.476152,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8392281
motomag-8393267,8393267,suzuki,gsx1100f,2200,1989,Routière,1100,29200,motomag,2021-06-22 12:47:13.597295,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8393267
motomag-8387847,8387847,yamaha,bt1100 bulldog,3990,2002,Roadster,1100,45112,motomag,2021-06-22 12:47:13.713540,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8387847
motomag-8392557,8392557,norton,850,15990,1973,Collection,850,3000,motomag,2021-06-22 12:47:13.834471,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8392557
motomag-8385965,8385965,honda,st pan-european,6990,2009,Routière,1300,41374,motomag,2021-06-22 12:47:13.956739,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8385965
motomag-8386666,8386666,harley davidson,softail breakout,19500,2014,Custom,1700,20400,motomag,2021-06-22 12:47:14.075533,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8386666
motomag-8387156,8387156,honda,crf1000l africa,12490,2018,Trail,1000,14576,motomag,2021-06-22 12:47:14.192911,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8387156
motomag-8391516,8391516,royal enfield,continental gt,4500,2015,Routière,535,2415,motomag,2021-06-22 12:47:14.362035,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8391516
motomag-8387705,8387705,ducati,scrambler 800,8980,2020,Roadster,803,912,motomag,2021-06-22 12:47:14.485748,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8387705
motomag-8386582,8386582,ktm,ktm 790 adventure 2020,9990,2020,Trail,790,6200,motomag,2021-06-22 12:47:14.607291,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8386582
motomag-8390226,8390226,yamaha,mt-03 300,4999,2020,Roadster,320,5963,motomag,2021-06-22 12:47:14.727912,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8390226
motomag-8390791,8390791,husqvarna,wre,3590,2005,Enduro,125,4178,motomag,2021-06-22 12:47:14.843923,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8390791
motomag-8386035,8386035,suzuki,rv 50 vanvan,1190,1972,Collection,50,12026,motomag,2021-06-22 12:47:14.965936,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8386035
motomag-8388086,8388086,yamaha,bt 1100 bulldog,4200,2005,Roadster,1100,45600,motomag,2021-06-22 12:47:15.081957,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8388086
motomag-8388531,8388531,triumph,bonneville t120,8250,2016,Routière,1200,29636,motomag,2021-06-22 12:47:15.206582,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8388531
motomag-8389201,8389201,sherco,50 enduro factory,3499,2019,Enduro,50,569,motomag,2021-06-22 12:47:15.344499,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8389201
motomag-8393209,8393209,honda,pan-european,6799,2009,Routière,1300,61000,motomag,2021-06-22 12:47:15.475632,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8393209
motomag-8389452,8389452,suzuki,burgman 125,2990,2016,Scooter,125,22131,motomag,2021-06-22 12:47:15.661151,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8389452
motomag-8387829,8387829,piaggio,beverly 350,5350,2021,Scooter,350,1950,motomag,2021-06-22 12:47:15.794443,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8387829
motomag-8392539,8392539,suzuki,dl 650 v-strom,3690,2009,Trail,650,65100,motomag,2021-06-22 12:47:15.918751,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8392539
motomag-8388362,8388362,kawasaki,w 800,7899,2020,Routière,800,1466,motomag,2021-06-22 12:47:16.050409,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8388362
motomag-8386608,8386608,kawasaki,er-6,4990,2016,Roadster,650,31000,motomag,2021-06-22 12:47:16.176109,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8386608
motomag-8387138,8387138,ktm,adventure,10990,2020,Trail,790,462,motomag,2021-06-22 12:47:16.295857,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8387138
motomag-8388997,8388997,honda,swt 400,1300,2008,Scooter,400,17000,motomag,2021-06-22 12:47:16.419011,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8388997
motomag-8391578,8391578,yamaha,xvs 950 racer,7490,2017,Custom,950,1900,motomag,2021-06-22 12:47:16.547225,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8391578
motomag-8390248,8390248,yamaha,yzf 1000 r1 cross plane,10990,2013,Sportive,1000,15365,motomag,2021-06-22 12:47:16.670847,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8390248
motomag-8393080,8393080,kawasaki,versys 650,7450,2021,Trail,650,500,motomag,2021-06-22 12:47:16.791042,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8393080
motomag-8392364,8392364,suzuki,katana 1000,11590,2020,Roadster,1000,14000,motomag,2021-06-22 12:47:16.956412,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8392364
motomag-8386827,8386827,access motor,enduro 50,2990,2018,Quad loisirs,50,5000,motomag,2021-06-22 12:47:17.076760,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8386827
motomag-8392207,8392207,kymco,like 50,1762,2019,Scooter,50,450,motomag,2021-06-22 12:47:17.201092,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8392207
motomag-8387944,8387944,suzuki,gsf 650 n bandit,4500,2009,Roadster,650,15000,motomag,2021-06-22 12:47:17.325315,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8387944
motomag-8386443,8386443,bmw,r 1200 rt,10300,2012,Routière,1200,29260,motomag,2021-06-22 12:47:17.453965,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8386443
motomag-8393364,8393364,yamaha,xjr 1300,4500,1998,Roadster,1300,49104,motomag,2021-06-22 12:47:17.575314,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8393364
motomag-8389088,8389088,bmw,k 1200 r,5680,2006,Roadster,1200,38813,motomag,2021-06-22 12:47:17.699394,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8389088
motomag-8390415,8390415,yamaha,fjr 1300,14000,2016,Routière,1300,24316,motomag,2021-06-22 12:47:17.818890,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8390415
motomag-8391246,8391246,royal enfield,interceptor 650,6390,2020,Roadster,650,300,motomag,2021-06-22 12:47:17.948962,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8391246
motomag-8387055,8387055,bmw,f800s abs,4990,2009,Sportive,800,11560,motomag,2021-06-22 12:47:18.071076,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8387055
motomag-8391027,8391027,peugeot,elyseo 150,250,2003,Scooter,150,30623,motomag,2021-06-22 12:47:18.250265,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8391027
motomag-8385866,8385866,honda,s-wing 125,1250,2007,Scooter,125,60652,motomag,2021-06-22 12:47:18.372973,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8385866
motomag-8386765,8386765,mv agusta,brutale 1090,8890,2011,Roadster,1090,17383,motomag,2021-06-22 12:47:18.494142,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8386765
motomag-8386481,8386481,piaggio,vespa ss 300,4290,2019,Scooter,300,8966,motomag,2021-06-22 12:47:18.612913,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8386481
motomag-8386136,8386136,bmw,k 100 rs,3990,1985,Collection,1000,34172,motomag,2021-06-22 12:47:18.731271,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8386136
