bike_color,bike_type,bike_year,brand,energy,engine_size,first_hand,homologue,mileage,model,price,reference,scraped_date,source,uniqid,url,version,warranty,year_circulation
Bleu,Routière,2015,Suzuki,,650,,,12744,GSX650F,4790,1874749,2021-06-24 10:03:08.836876,motovente,motovente-1874749,http://motovente.com/moto-occasion/annonce-moto-suzuki-1874749.html,GSX650F,non,22-01-2015
Noir,Routière,2014,Triumph,,865,Oui,,15600,Bonneville T100,7900,1874727,2021-06-24 10:03:08.897904,motovente,motovente-1874727,http://motovente.com/moto-occasion/annonce-moto-triumph-1874727.html,Bonneville T100,non,30-09-2014
Gris,Scooter,2018,Yamaha,,125,Oui,,40641,X-MAX,2800,1874624,2021-06-24 10:03:08.960667,motovente,motovente-1874624,http://motovente.com/scooter-occasion/annonce-scooter-yamaha-1874624.html,X-MAX 125,non,31-07-2018
Vert,Cross,2007,Kawasaki,Essence 2t,250,,Non,20,KX,4800,1874576,2021-06-24 10:03:09.020634,motovente,motovente-1874576,http://motovente.com/moto-occasion/annonce-moto-kawasaki-1874576.html,,,01-01-2007
,Sportive,2006,Honda,,1000,,,30442,CBR1000R6,7490,1874692,2021-06-24 10:03:09.079539,motovente,motovente-1874692,http://motovente.com/moto-occasion/annonce-moto-honda-1874692.html,CBR1000R6,non,26-01-2006
Blanc,Roadster,2020,Honda,,500,,,3000,CB,2950,1874684,2021-06-24 10:03:09.139926,motovente,motovente-1874684,http://motovente.com/moto-occasion/annonce-moto-honda-1874684.html,CB 500,non,01-01-2020
Orange,Custom,2019,Kawasaki,,650,,,4644,VULCAN,7300,1874731,2021-06-24 10:03:09.198997,motovente,motovente-1874731,http://motovente.com/moto-occasion/annonce-moto-kawasaki-1874731.html,VULCAN,non,11-07-2019
Argent,Sportive,2008,Kawasaki,,1400,,,40300,ZZR 1400,7490,1874787,2021-06-24 10:03:09.261098,motovente,motovente-1874787,http://motovente.com/moto-occasion/annonce-moto-kawasaki-1874787.html,ZZR 1400,non,01-07-2008
Bleu,Roadster,2017,Yamaha,,1000,Oui,,9100,MT-10 SP,13990,1874451,2021-06-24 10:03:09.321211,motovente,motovente-1874451,http://motovente.com/moto-occasion/annonce-moto-yamaha-1874451.html,MT-10 SP,non,18-04-2017
Noir,Roadster,2021,Kawasaki,,650,Oui,,698,Z 650,6499,1873145,2021-06-24 10:03:09.381273,motovente,motovente-1873145,http://motovente.com/moto-occasion/annonce-moto-kawasaki-1873145.html,Z 650,non,19-02-2021
Blanc,Sportive,1990,Honda,,400,,,44495,VFR 400,5490,1874703,2021-06-24 10:03:09.441128,motovente,motovente-1874703,http://motovente.com/moto-occasion/annonce-moto-honda-1874703.html,VFR 400,non,01-04-1990
Bleu,Routière,2019,Yamaha,,850,Oui,,5895,TRACER 900 GT,10590,1874841,2021-06-24 10:03:09.500252,motovente,motovente-1874841,http://motovente.com/moto-occasion/annonce-moto-yamaha-1874841.html,TRACER 900 GT,non,07-08-2019
Bleu,Roadster,2006,Suzuki,,650,,,59000,GSF 650 N BANDIT,2690,1874600,2021-06-24 10:03:09.562600,motovente,motovente-1874600,http://motovente.com/moto-occasion/annonce-moto-suzuki-1874600.html,GSF 650 N BANDIT,non,05-10-2006
Argent,Roadster,2021,Aprilia,,660,,,1200,TUONO 660,9490,1869519,2021-06-24 10:03:09.621740,motovente,motovente-1869519,http://motovente.com/moto-occasion/annonce-moto-aprilia-1869519.html,TUONO 660,non,25-02-2021
Gris,Scooter,2021,Honda,,125,Oui,,697,NSS FORZA  125AD,4690,1871875,2021-06-24 10:03:09.680457,motovente,motovente-1871875,http://motovente.com/scooter-occasion/annonce-scooter-honda-1871875.html,NSS FORZA  125AD,non,03-02-2021
Noir,Roadster,2010,Kawasaki,,750,,,17500,Z750,4490,1874678,2021-06-24 10:03:09.740940,motovente,motovente-1874678,http://motovente.com/moto-occasion/annonce-moto-kawasaki-1874678.html,Z 750,non,18-06-2010
Argent,Trail,2014,Suzuki,,1000,,,12240,DL 1000A V-STROM,7999,1874616,2021-06-24 10:03:09.800166,motovente,motovente-1874616,http://motovente.com/moto-occasion/annonce-moto-suzuki-1874616.html,DL 1000A V-STROM,non,01-03-2014
Noir,Roadster,2016,Yamaha,,1000,,,19126,MT-10,9690,1874839,2021-06-24 10:03:09.860592,motovente,motovente-1874839,http://motovente.com/moto-occasion/annonce-moto-yamaha-1874839.html,MT-10,non,04-07-2016
Rouge,Roadster,2014,Yamaha,,695,Oui,,4660,MT-07 (47.5CV),6300,1874715,2021-06-24 10:03:09.919200,motovente,motovente-1874715,http://motovente.com/moto-occasion/annonce-moto-yamaha-1874715.html,MT-07 (47.5CV),non,16-05-2014
Rouge,Scooter,2018,Honda,,125,,,21036,NSS FORZA 125,3599,1870489,2021-06-24 10:03:09.978087,motovente,motovente-1870489,http://motovente.com/scooter-occasion/annonce-scooter-honda-1870489.html,NSS FORZA 125,non,27-09-2018
Vert,Routière,2012,Kawasaki,,1000,,,38241,Z1000,7199,1874739,2021-06-24 10:03:10.036566,motovente,motovente-1874739,http://motovente.com/moto-occasion/annonce-moto-kawasaki-1874739.html,Z 1000 SX,non,02-11-2012
Gris,Scooter,2020,Yamaha,,125,Oui,,306,NMAX 125,2900,1874815,2021-06-24 10:03:10.096068,motovente,motovente-1874815,http://motovente.com/scooter-occasion/annonce-scooter-yamaha-1874815.html,NMAX 125,non,14-01-2021
Blanc,Sportive,2004,Suzuki,,600,,,25410,GSX-R 600,5999,1874757,2021-06-24 10:03:10.154393,motovente,motovente-1874757,http://motovente.com/moto-occasion/annonce-moto-suzuki-1874757.html,GSX-R 600,non,01-04-2004
Gris,Routière,2019,Kawasaki,,900,Oui,,3457,Z 900,9700,1870678,2021-06-24 10:03:10.214966,motovente,motovente-1870678,http://motovente.com/moto-occasion/annonce-moto-kawasaki-1870678.html,Z 900,non,16-04-2019
Gris,Roadster,2005,Yamaha,,600,,,51369,FZ6 (98CV),2499,1874741,2021-06-24 10:03:10.302646,motovente,motovente-1874741,http://motovente.com/moto-occasion/annonce-moto-yamaha-1874741.html,FZ6 (98CV),non,12-07-2005
,Trail,2019,Triumph,,900,Oui,,9200,STREET SCRAMBLE,12290,1874803,2021-06-24 10:03:10.365177,motovente,motovente-1874803,http://motovente.com/moto-occasion/annonce-moto-triumph-1874803.html,STREET SCRAMBLE,non,02-08-2019
Noir,Routière,2019,Triumph,,1200,,,9710,Bonneville T120 Black,10900,1874799,2021-06-24 10:03:10.426976,motovente,motovente-1874799,http://motovente.com/moto-occasion/annonce-moto-triumph-1874799.html,Bonneville T120 Black,non,27-11-2019
Bleu,Routière,2019,Yamaha,,700,,,7674,TRACER 700 GT,7990,1874725,2021-06-24 10:03:10.487178,motovente,motovente-1874725,http://motovente.com/moto-occasion/annonce-moto-yamaha-1874725.html,TRACER 700 GT,non,19-07-2019
Noir,Routière,2010,Kawasaki,,1400,,,15000,GTR,7990,1874809,2021-06-24 10:03:10.547676,motovente,motovente-1874809,http://motovente.com/moto-occasion/annonce-moto-kawasaki-1874809.html,GTR 1400,non,01-02-2010
Rouge,Roadster,2019,Honda,,125,Oui,,2540,CB 125,3999,1874793,2021-06-24 10:03:10.609812,motovente,motovente-1874793,http://motovente.com/moto-occasion/annonce-moto-honda-1874793.html,CB 125,non,28-06-2019
Gris,Scooter,2016,Peugeot,,125,,,5036,TWEET 125,1790,1865691,2021-06-24 10:03:10.668928,motovente,motovente-1865691,http://motovente.com/scooter-occasion/annonce-scooter-peugeot-1865691.html,TWEET 125,non,17-05-2016
Gris,Roadster,2012,Ducati,,1099,,,36000,1098 STREET FIGHTER S,10499,1874690,2021-06-24 10:03:10.728488,motovente,motovente-1874690,http://motovente.com/moto-occasion/annonce-moto-ducati-1874690.html,1098 STREET FIGHTER S,non,02-10-2012
Orange,Custom,1980,Harley-Davidson,Essence 4t,1200,,,20000,DYNA,17500,1874574,2021-06-24 10:03:10.788295,motovente,motovente-1874574,http://motovente.com/moto-occasion/annonce-moto-harley_davidson-1874574.html,Fat Bob Low Rider,,09-01-1980
Orange,Custom,2001,Harley-Davidson,,1450,,,41000,Road King,14900,1874626,2021-06-24 10:03:10.848923,motovente,motovente-1874626,http://motovente.com/moto-occasion/annonce-moto-harley_davidson-1874626.html,,non,09-09-2001
Rouge,Sportive,2016,BMW,,1000,,,30705,S 1000 XR,12000,1874648,2021-06-24 10:03:10.908915,motovente,motovente-1874648,http://motovente.com/moto-occasion/annonce-moto-bmw-1874648.html,S 1000 XR,non,23-02-2016
Noir,Routière,2014,Kawasaki,,1400,,,48325,GTR,8990,1874630,2021-06-24 10:03:10.967987,motovente,motovente-1874630,http://motovente.com/moto-occasion/annonce-moto-kawasaki-1874630.html,GTR 1400,non,03-12-2014
Noir,Scooter,2019,Honda,,125,,,13633,FORZA 125,4590,1874686,2021-06-24 10:03:11.030312,motovente,motovente-1874686,http://motovente.com/scooter-occasion/annonce-scooter-honda-1874686.html,FORZA 125,non,11-09-2018
Noir,Custom,2016,Ducati,,1262,,,18491,X Diavel,13490,1874785,2021-06-24 10:03:11.090141,motovente,motovente-1874785,http://motovente.com/moto-occasion/annonce-moto-ducati-1874785.html,X Diavel,non,23-03-2016
Noir,Routière,2010,Yamaha,,1300,,,101025,FJR,3500,1874733,2021-06-24 10:03:11.149376,motovente,motovente-1874733,http://motovente.com/moto-occasion/annonce-moto-yamaha-1874733.html,FJR 1300,non,26-03-2010
Argent,Routière,2008,Honda,,1000,,,57560,CBF 1000 F,3590,1874771,2021-06-24 10:03:11.208170,motovente,motovente-1874771,http://motovente.com/moto-occasion/annonce-moto-honda-1874771.html,CBF 1000 F,non,08-02-2008
Argent,Roadster,2018,Husqvarna,,401,Oui,,7638,401 SVARTPILEN,4990,1874833,2021-06-24 10:03:11.267955,motovente,motovente-1874833,http://motovente.com/moto-occasion/annonce-moto-husqvarna-1874833.html,401 SVARTPILEN,non,02-06-2018
Gris,Roadster,2010,Suzuki,,650,,,39400,GSF 650 S BANDIT ABS,3990,1874596,2021-06-24 10:03:11.328432,motovente,motovente-1874596,http://motovente.com/moto-occasion/annonce-moto-suzuki-1874596.html,GSF 650 S BANDIT ABS,non,02-01-2010
Orange,Roadster,2018,KTM,,790,,,12000,790 DUKE,6999,1874672,2021-06-24 10:03:11.387521,motovente,motovente-1874672,http://motovente.com/moto-occasion/annonce-moto-ktm-1874672.html,790 DUKE,non,05-06-2018
Noir,Custom,1989,Honda,,1100,,,51160,VT  SHADOW,1990,1874580,2021-06-24 10:03:11.447128,motovente,motovente-1874580,http://motovente.com/moto-occasion/annonce-moto-honda-1874580.html,VT  SHADOW,non,20-09-1989
Blanc,Routière,2015,Kawasaki,,650,,,33331,ER-6,4590,1874825,2021-06-24 10:03:11.508421,motovente,motovente-1874825,http://motovente.com/moto-occasion/annonce-moto-kawasaki-1874825.html,ER-6,non,11-09-2015
Argent,Trail,1993,Honda,,600,,,62067,XL TRANSALP,2490,1874767,2021-06-24 10:03:11.569916,motovente,motovente-1874767,http://motovente.com/moto-occasion/annonce-moto-honda-1874767.html,TRANSALP,non,08-09-1993
Jaune,Routière,2001,Ducati,,944,,,80894,ST2,1990,1874709,2021-06-24 10:03:11.628796,motovente,motovente-1874709,http://motovente.com/moto-occasion/annonce-moto-ducati-1874709.html,ST2,non,21-02-2001
Noir,Scooter,2021,Honda,,125,Oui,,1038,NSS FORZA 125,4690,1874817,2021-06-24 10:03:11.692067,motovente,motovente-1874817,http://motovente.com/scooter-occasion/annonce-scooter-honda-1874817.html,NSS FORZA 125,non,14-04-2021
Bleu,Roadster,2016,Yamaha,,1000,,,21246,MT-10,9890,1874755,2021-06-24 10:03:11.754140,motovente,motovente-1874755,http://motovente.com/moto-occasion/annonce-moto-yamaha-1874755.html,MT-10,non,04-06-2016
Noir,Roadster,2019,Indian,,1200,,,5000,FTR 1200 S REPLICA,12990,1872173,2021-06-24 10:03:11.815732,motovente,motovente-1872173,http://motovente.com/moto-occasion/annonce-moto-indian-1872173.html,FTR 1200 S REPLICA,non,13-06-2019
Bleu,Routière,2013,Suzuki,,650,,,54200,GSX650F,4300,1874656,2021-06-24 10:03:11.873889,motovente,motovente-1874656,http://motovente.com/moto-occasion/annonce-moto-suzuki-1874656.html,GSX650F,non,15-06-2013
Noir,Routière,2008,Yamaha,,900,,,45435,TDM,4200,1874638,2021-06-24 10:03:11.937556,motovente,motovente-1874638,http://motovente.com/moto-occasion/annonce-moto-yamaha-1874638.html,,non,25-06-2008
Noir,Routière,2017,Yamaha,,689,Oui,,40000,TRACER 7 GT,6590,1874640,2021-06-24 10:03:12.000199,motovente,motovente-1874640,http://motovente.com/moto-occasion/annonce-moto-yamaha-1874640.html,TRACER 7 GT,non,20-10-2017
Gris,Roadster,2008,Yamaha,,1300,,,48126,XJR,5490,1874698,2021-06-24 10:03:12.063096,motovente,motovente-1874698,http://motovente.com/moto-occasion/annonce-moto-yamaha-1874698.html,XJR 1300,non,25-09-2008
Orange,Super Motard,2012,KTM,,990,,,6200,990 SMT,9490,1874743,2021-06-24 10:03:12.121332,motovente,motovente-1874743,http://motovente.com/moto-occasion/annonce-moto-ktm-1874743.html,990 SMT,non,31-03-2013
Bleu,Roadster,2018,Suzuki,,750,Oui,,11000,GSX 750 S,7400,1874801,2021-06-24 10:03:12.179708,motovente,motovente-1874801,http://motovente.com/moto-occasion/annonce-moto-suzuki-1874801.html,GSX 750 S,non,06-07-2018
Blanc,Trail,2014,Honda,Essence 4t,750,,,7500,XRV AFRICA TWIN,7900,1874701,2021-06-24 10:03:12.240207,motovente,motovente-1874701,http://motovente.com/moto-occasion/annonce-moto-honda-1874701.html,,,10-04-1999
Noir,Roadster,2020,BMW,,1250,Oui,,3762,R1250 R,15990,1871337,2021-06-24 10:03:12.301951,motovente,motovente-1871337,http://motovente.com/moto-occasion/annonce-moto-bmw-1871337.html,R1250 R,non,27-05-2020
Blanc,Scooter,2018,Piaggio,,350,,,13900,MP3 350 ABS/ASR,5500,1874843,2021-06-24 10:03:12.360438,motovente,motovente-1874843,http://motovente.com/scooter-occasion/annonce-scooter-piaggio-1874843.html,MP3 350 ABS/ASR,non,10-10-2018
Bleu,Custom,2018,Harley-Davidson,,750,Oui,,710,STREET ROD 750,8590,1874588,2021-06-24 10:03:12.421281,motovente,motovente-1874588,http://motovente.com/moto-occasion/annonce-moto-harley_davidson-1874588.html,STREET ROD 750,non,11-05-2021
Bleu,Routière,2006,Yamaha,,1300,,,88000,FJR,5600,1874602,2021-06-24 10:03:12.480949,motovente,motovente-1874602,http://motovente.com/moto-occasion/annonce-moto-yamaha-1874602.html,FJR 1300,non,02-05-2006
Argent,Roadster,2018,KTM,,790,Oui,,2900,790 DUKE,7700,1874614,2021-06-24 10:03:12.544753,motovente,motovente-1874614,http://motovente.com/moto-occasion/annonce-moto-ktm-1874614.html,790 DUKE,non,26-07-2019
Rouge,Roadster,2014,BMW,,1000,,,40040,S 1000 R,8990,1874717,2021-06-24 10:03:12.606138,motovente,motovente-1874717,http://motovente.com/moto-occasion/annonce-moto-bmw-1874717.html,S 1000 R,non,27-05-2014
Noir,Roadster,2013,Kawasaki,,750,Oui,,71011,Z750,2800,1874779,2021-06-24 10:03:12.667839,motovente,motovente-1874779,http://motovente.com/moto-occasion/annonce-moto-kawasaki-1874779.html,Z 750,non,18-10-2013
Noir,Routière,2018,Yamaha,,847,Oui,,12670,NIKEN,9500,1849507,2021-06-24 10:03:12.728898,motovente,motovente-1849507,http://motovente.com/moto-occasion/annonce-moto-yamaha-1849507.html,NIKEN,non,16-10-2018
Rouge,Routière,2000,Honda,,800,,,72800,VFR 800 F,3000,1874604,2021-06-24 10:03:12.789067,motovente,motovente-1874604,http://motovente.com/moto-occasion/annonce-moto-honda-1874604.html,VFR 800 F,non,12-07-2000
Jaune,Roadster,2007,Honda,,600,,,49100,CB HORNET,3999,1874845,2021-06-24 10:03:12.847728,motovente,motovente-1874845,http://motovente.com/moto-occasion/annonce-moto-honda-1874845.html,CB 600 F HORNET,non,03-10-2007
Gris,Scooter,2013,SYM,,125,,,12939,JOYRIDE,1290,1874707,2021-06-24 10:03:12.906693,motovente,motovente-1874707,http://motovente.com/scooter-occasion/annonce-scooter-sym-1874707.html,,non,02-04-2013
Gris,Routière,2009,Yamaha,,600,Oui,,15364,XJ6-S,4199,1874769,2021-06-24 10:03:12.967547,motovente,motovente-1874769,http://motovente.com/moto-occasion/annonce-moto-yamaha-1874769.html,XJ6-S,non,11-07-2009
Noir,Sportive,2015,Aprilia,,1000,,,11000,RSV4 FACTORY APRC/ABS,12500,1874711,2021-06-24 10:03:13.031424,motovente,motovente-1874711,http://motovente.com/moto-occasion/annonce-moto-aprilia-1874711.html,RSV4 FACTORY APRC/ABS,non,12-03-2015
Noir,Roadster,2018,KTM,,799,,,10000,790 DUKE L,7500,1874612,2021-06-24 10:03:13.093033,motovente,motovente-1874612,http://motovente.com/moto-occasion/annonce-moto-ktm-1874612.html,790 DUKE L,non,19-09-2018
Vert,Trail,2020,Triumph,,1200,,,2608,SCRAMBLER 1200 XC,13690,1874688,2021-06-24 10:03:13.155581,motovente,motovente-1874688,http://motovente.com/moto-occasion/annonce-moto-triumph-1874688.html,SCRAMBLER 1200 XC,non,04-06-2020
Blanc,Scooter,2012,Yamaha,,530,,,34550,TMAX 530,5799,1874650,2021-06-24 10:03:13.218061,motovente,motovente-1874650,http://motovente.com/scooter-occasion/annonce-scooter-yamaha-1874650.html,TMAX 530,non,28-01-2012
Argent,Routière,2011,BMW,,1600,,,55800,K 1600 GT,12490,1874753,2021-06-24 10:03:13.281206,motovente,motovente-1874753,http://motovente.com/moto-occasion/annonce-moto-bmw-1874753.html,K 1600 GT,non,18-03-2011
Rouge,Routière,2020,Yamaha,,900,,,8900,TRACER 9 GT,10590,1874811,2021-06-24 10:03:13.342307,motovente,motovente-1874811,http://motovente.com/moto-occasion/annonce-moto-yamaha-1874811.html,TRACER 9 GT,non,01-10-2020
Noir,Roadster,2007,Yamaha,,600,,,44000,FZ6 600 FAZER,3590,1874807,2021-06-24 10:03:13.423551,motovente,motovente-1874807,http://motovente.com/moto-occasion/annonce-moto-yamaha-1874807.html,FZ6 600 FAZER,non,01-05-2007
Rouge,Roadster,2020,Kawasaki,,1000,,,1203,Z 1000 H2,15590,1874745,2021-06-24 10:03:13.487810,motovente,motovente-1874745,http://motovente.com/moto-occasion/annonce-moto-kawasaki-1874745.html,Z 1000 H2,non,07-05-2020
Noir,Roadster,2014,BMW,,1200,,,18685,R NineT,10900,1874646,2021-06-24 10:03:13.550415,motovente,motovente-1874646,http://motovente.com/moto-occasion/annonce-moto-bmw-1874646.html,R NineT,non,18-04-2014
Beige,Trail,2015,Suzuki,,1000,,,21000,DL 1000 V-STROM,9900,1874628,2021-06-24 10:03:13.611703,motovente,motovente-1874628,http://motovente.com/moto-occasion/annonce-moto-suzuki-1874628.html,DL 1000 V-STROM,non,30-08-2015
Blanc,Super Motard,2018,Husqvarna,,701,,,10731,701 SUPERMOTO,9190,1874674,2021-06-24 10:03:13.673604,motovente,motovente-1874674,http://motovente.com/moto-occasion/annonce-moto-husqvarna-1874674.html,701 SUPERMOTO,non,26-04-2018
Noir,Scooter,2019,Harley-Davidson,,150,,,5423,ROAD GLIDE SPECIAL 114,27990,1874590,2021-06-24 10:03:13.733379,motovente,motovente-1874590,http://motovente.com/scooter-occasion/annonce-scooter-harley_davidson-1874590.html,ROAD GLIDE SPECIAL 114,non,24-10-2019
Bordeaux,Roadster,1997,Kawasaki,,550,,,35499,ZEPHYR,1990,1874835,2021-06-24 10:03:13.792591,motovente,motovente-1874835,http://motovente.com/moto-occasion/annonce-moto-kawasaki-1874835.html,,non,23-06-1997
Argent,Scooter,2006,Suzuki,,400,,,8500,BURGMAN,3490,1874777,2021-06-24 10:03:13.853338,motovente,motovente-1874777,http://motovente.com/scooter-occasion/annonce-scooter-suzuki-1874777.html,BURGMAN 400,non,14-09-2006
Noir,Trail,2007,Suzuki,,400,,,5130,DR-Z 400 SM,5490,1874719,2021-06-24 10:03:13.913684,motovente,motovente-1874719,http://motovente.com/moto-occasion/annonce-moto-suzuki-1874719.html,DR-Z 400 SM,non,19-11-2007
Gris,Scooter,2018,Honda,,125,Oui,,16497,NSS FORZA 125,3899,1874761,2021-06-24 10:03:13.975919,motovente,motovente-1874761,http://motovente.com/scooter-occasion/annonce-scooter-honda-1874761.html,NSS FORZA 125,non,30-08-2018
Orange,Trail,2008,Honda,,1000,,,12350,XLV,6000,1874823,2021-06-24 10:03:14.036014,motovente,motovente-1874823,http://motovente.com/moto-occasion/annonce-moto-honda-1874823.html,XLV,non,08-04-2008
Gris,Scooter,2017,Quadro,,350,,,25468,350D,2990,1874586,2021-06-24 10:03:14.094913,motovente,motovente-1874586,http://motovente.com/scooter-occasion/annonce-scooter-quadro-1874586.html,350D,non,21-03-2017
Vert,Trail,2020,Kawasaki,,1000,,,1900,VERSYS 1000,16490,1861125,2021-06-24 10:03:14.154146,motovente,motovente-1861125,http://motovente.com/moto-occasion/annonce-moto-kawasaki-1861125.html,VERSYS 1000,non,20-02-2020
Noir,Roadster,2004,Honda,,1000,,,79100,CB,4199,1874696,2021-06-24 10:03:14.214495,motovente,motovente-1874696,http://motovente.com/moto-occasion/annonce-moto-honda-1874696.html,CB 1000 R,non,19-05-2004
Bordeaux,Roadster,2018,Suzuki,,750,,,3138,GSX-S 750,7990,1874620,2021-06-24 10:03:14.276190,motovente,motovente-1874620,http://motovente.com/moto-occasion/annonce-moto-suzuki-1874620.html,GSX-S 750,non,21-06-2018
Gris,Scooter,2017,BMW,,650,,,12236,C 650 GT,7290,1874723,2021-06-24 10:03:14.338336,motovente,motovente-1874723,http://motovente.com/scooter-occasion/annonce-scooter-bmw-1874723.html,C 650 GT,non,08-06-2017
Vert,Custom,2019,Kawasaki,,650,Oui,,27696,VULCAN 650 S,5490,1874795,2021-06-24 10:03:14.401242,motovente,motovente-1874795,http://motovente.com/moto-occasion/annonce-moto-kawasaki-1874795.html,VULCAN 650 S,non,23-05-2019
Noir,Routière,2008,Kawasaki,,1400,,,123040,GTR,3890,1874783,2021-06-24 10:03:14.461596,motovente,motovente-1874783,http://motovente.com/moto-occasion/annonce-moto-kawasaki-1874783.html,GTR 1400,non,09-05-2008
Noir,Routière,2007,Honda,,600,,,41000,CB HORNET,3600,1874735,2021-06-24 10:03:14.520945,motovente,motovente-1874735,http://motovente.com/moto-occasion/annonce-moto-honda-1874735.html,HORNET,non,14-09-2007
Noir,Roadster,2014,Triumph,,675,,,29563,SPEED TRIPLE,6190,1874819,2021-06-24 10:03:14.581483,motovente,motovente-1874819,http://motovente.com/moto-occasion/annonce-moto-triumph-1874819.html,STREET TRIPLE 675,non,03-09-2014
Gris,Scooter,2019,Honda,,300,Oui,,12701,NSS FORZA 300,4690,1874636,2021-06-24 10:03:14.645842,motovente,motovente-1874636,http://motovente.com/scooter-occasion/annonce-scooter-honda-1874636.html,NSS FORZA 300,non,28-02-2019
