brand,model,version,engine_size,bike_type,bike_year,year_circulation,mileage,bike_color,warranty,reference,uniqid,source,scraped_date,url,energy,first_hand,homologue,price
Harley-Davidson,ULTRA LIMITED,ULTRA LIMITED,1745,Routière,2018,20-04-2018,16686,Noir,non,1835388,motovente-1835388,motovente,2021-06-22 11:30:27.625250,http://motovente.com/moto-occasion/annonce-moto-harley_davidson-1835388.html,,,,22900
Ducati,SCRAMBLER,SCRAMBLER,1100,Roadster,2019,20-09-2019,550,Noir,non,1872458,motovente-1872458,motovente,2021-06-22 11:30:27.744548,http://motovente.com/moto-occasion/annonce-moto-ducati-1872458.html,,Oui,,11990
BMW,K 1600 GT,K 1600 GT,1600,Routière,2014,29-07-2014,53231,Noir,non,1873368,motovente-1873368,motovente,2021-06-22 11:30:27.853942,http://motovente.com/moto-occasion/annonce-moto-bmw-1873368.html,,,,12800
Kawasaki,Z 800 E (47CV),Z 800 E (47CV),800,Roadster,2015,29-04-2015,30962,Noir,non,1871049,motovente-1871049,motovente,2021-06-22 11:30:27.970459,http://motovente.com/moto-occasion/annonce-moto-kawasaki-1871049.html,,,,5790
BMW,F 900 R,F 900 R,900,Roadster,2020,24-09-2020,1100,Rouge,non,1861939,motovente-1861939,motovente,2021-06-22 11:30:28.077973,http://motovente.com/moto-occasion/annonce-moto-bmw-1861939.html,,Oui,,12900
Suzuki,KATANA 1000,KATANA 1000,1000,Roadster,2021,15-02-2021,590,Argent,non,1853020,motovente-1853020,motovente,2021-06-22 11:30:28.184383,http://motovente.com/moto-occasion/annonce-moto-suzuki-1853020.html,,,,9990
Ducati,DUCATI 950 MULTISTRADA S 2020,DUCATI 950 MULTISTRADA S 2020,950,Routière,2020,22-08-2020,2550,Rouge,non,1869482,motovente-1869482,motovente,2021-06-22 11:30:28.291671,http://motovente.com/moto-occasion/annonce-moto-ducati-1869482.html,,Oui,,14900
Kymco,DOWNTOWN 350,DOWNTOWN 350,350,Scooter,2020,03-06-2020,950,Noir,non,1862069,motovente-1862069,motovente,2021-06-22 11:30:28.398522,http://motovente.com/scooter-occasion/annonce-scooter-kymco-1862069.html,,,,4790
Piaggio,LIBERTY 50,LIBERTY 50,50,Scooter,2021,03-05-2021,151,Noir,non,1872919,motovente-1872919,motovente,2021-06-22 11:30:28.510971,http://motovente.com/scooter-occasion/annonce-scooter-piaggio-1872919.html,,,,2249
Yamaha,XV 125,XV 125,125,Custom,1997,03-07-1997,8062,Noir,non,1873756,motovente-1873756,motovente,2021-06-22 11:30:28.616617,http://motovente.com/moto-occasion/annonce-moto-yamaha-1873756.html,,,,1550
BMW,C 650 GT,C 650 GT,650,Scooter,2015,09-12-2015,41268,Blanc,non,1860125,motovente-1860125,motovente,2021-06-22 11:30:28.718869,http://motovente.com/scooter-occasion/annonce-scooter-bmw-1860125.html,,,,6800
Suzuki,DL 1000 V-STROM,DL 1000 V-STROM,1000,Trail,2020,03-03-2020,1150,Jaune,non,1860691,motovente-1860691,motovente,2021-06-22 11:30:28.824254,http://motovente.com/moto-occasion/annonce-moto-suzuki-1860691.html,,,,12890
Aprilia,ATLANTIC,ATLANTIC 500,500,Scooter,2006,23-06-2006,20504,,non,1834362,motovente-1834362,motovente,2021-06-22 11:30:28.928475,http://motovente.com/scooter-occasion/annonce-scooter-aprilia-1834362.html,,,,600
Honda,CB650R Neo Sports Café,CB650R Neo Sports Café,650,Roadster,2019,27-02-2019,6730,Noir,non,1874242,motovente-1874242,motovente,2021-06-22 11:30:29.036369,http://motovente.com/moto-occasion/annonce-moto-honda-1874242.html,,Oui,,7250
Honda,NSS FORZA 125,NSS FORZA 125,125,Scooter,2018,02-10-2018,16492,Gris,non,1874041,motovente-1874041,motovente,2021-06-22 11:30:29.141551,http://motovente.com/scooter-occasion/annonce-scooter-honda-1874041.html,,Oui,,3699
BMW,R 1100,,1100,Routière,2001,08-03-2001,120000,Gris,,1290806,motovente-1290806,motovente,2021-06-22 11:30:29.252623,http://motovente.com/moto-occasion/annonce-moto-bmw-1290806.html,Essence 4t,,,3600
Yamaha,MTN 125,MTN 125,125,Roadster,2020,26-06-2020,2285,Argent,non,1874411,motovente-1874411,motovente,2021-06-22 11:30:29.356968,http://motovente.com/moto-occasion/annonce-moto-yamaha-1874411.html,,Oui,,4400
Yamaha,MT-09 TRACER,MT-09 TRACER,847,Routière,2016,28-12-2016,48286,Noir,non,1866552,motovente-1866552,motovente,2021-06-22 11:30:29.460217,http://motovente.com/moto-occasion/annonce-moto-yamaha-1866552.html,,,,7999
BMW,C 650 GT,C 650 GT,650,Scooter,2014,02-04-2014,19400,Noir,non,1860575,motovente-1860575,motovente,2021-06-22 11:30:29.562049,http://motovente.com/scooter-occasion/annonce-scooter-bmw-1860575.html,,,,6300
Yamaha,XJ6-F DIVERSION,XJ6-F DIVERSION,600,Routière,2014,04-04-2014,45700,Blanc,non,1873814,motovente-1873814,motovente,2021-06-22 11:30:29.664273,http://motovente.com/moto-occasion/annonce-moto-yamaha-1873814.html,,,,4490
Ducati,MULTISTRADA 1200,MULTISTRADA 1200,1200,Trail,2016,28-01-2016,21650,Rouge,non,1870717,motovente-1870717,motovente,2021-06-22 11:30:29.770141,http://motovente.com/moto-occasion/annonce-moto-ducati-1870717.html,,Oui,,12290
Piaggio,MP3 125 RL,MP3 125 RL,125,Scooter,2008,03-06-2008,63107,Noir,non,1870347,motovente-1870347,motovente,2021-06-22 11:30:29.874195,http://motovente.com/scooter-occasion/annonce-scooter-piaggio-1870347.html,,,,1000
Kawasaki,GTR,GTR 1400,1400,Routière,2010,01-04-2010,56000,Bleu,non,1871118,motovente-1871118,motovente,2021-06-22 11:30:29.977227,http://motovente.com/moto-occasion/annonce-moto-kawasaki-1871118.html,,,,7590
Kawasaki,VERSYS 1000,VERSYS 1000,1000,Trail,2019,25-07-2019,6200,Blanc,non,1869892,motovente-1869892,motovente,2021-06-22 11:30:30.079273,http://motovente.com/moto-occasion/annonce-moto-kawasaki-1869892.html,,Oui,,11790
Yamaha,MT-07,MT-07,700,Roadster,2015,08-08-2015,32000,Argent,non,1857074,motovente-1857074,motovente,2021-06-22 11:30:30.184338,http://motovente.com/moto-occasion/annonce-moto-yamaha-1857074.html,,,,5190
Piaggio,MP3 500 LT ABS,MP3 500 LT ABS,500,Scooter,2018,22-01-2018,11800,Gris,non,1872509,motovente-1872509,motovente,2021-06-22 11:30:30.287855,http://motovente.com/scooter-occasion/annonce-scooter-piaggio-1872509.html,,,,7000
Yamaha,FJR,FJR 1300 ABS,1300,Routière,2020,29-01-2020,7157,Gris,non,1874099,motovente-1874099,motovente,2021-06-22 11:30:30.390181,http://motovente.com/moto-occasion/annonce-moto-yamaha-1874099.html,,Oui,,14000
Peugeot,METROPOLIS 400,METROPOLIS 400,400,Scooter,2019,09-04-2019,850,Noir,non,1850684,motovente-1850684,motovente,2021-06-22 11:30:30.496139,http://motovente.com/scooter-occasion/annonce-scooter-peugeot-1850684.html,,Oui,,7500
Ducati,PANIGALE V2,PANIGALE V2,955,Sportive,2020,20-12-2019,1820,Argent,non,1862355,motovente-1862355,motovente,2021-06-22 11:30:30.599971,http://motovente.com/moto-occasion/annonce-moto-ducati-1862355.html,,,,17300
BMW,R 1200,R 1200 GS,1200,Trail,2017,17-03-2017,11300,Gris,non,1872826,motovente-1872826,motovente,2021-06-22 11:30:30.702581,http://motovente.com/moto-occasion/annonce-moto-bmw-1872826.html,,,,17490
Kawasaki,NINJA H2,NINJA H2,1000,Sportive,2017,12-10-2017,4856,Argent,non,1870015,motovente-1870015,motovente,2021-06-22 11:30:30.813180,http://motovente.com/moto-occasion/annonce-moto-kawasaki-1870015.html,,,,25500
Yamaha,BT BULLDOG,BT 1100 BULLDOG,1100,Roadster,2001,18-12-2001,13093,Argent,non,1859497,motovente-1859497,motovente,2021-06-22 11:30:30.917721,http://motovente.com/moto-occasion/annonce-moto-yamaha-1859497.html,,,,1900
Harley-Davidson,NIGHTSTER,NIGHTSTER,1200,Custom,2012,02-03-2012,26222,Noir,non,1873945,motovente-1873945,motovente,2021-06-22 11:30:31.027001,http://motovente.com/moto-occasion/annonce-moto-harley_davidson-1873945.html,,Oui,,9250
KTM,SUPERDUKE GT,SUPERDUKE GT,1290,Routière,2017,05-01-2017,28761,Gris,non,1871176,motovente-1871176,motovente,2021-06-22 11:30:31.131109,http://motovente.com/moto-occasion/annonce-moto-ktm-1871176.html,,,,11900
Suzuki,GSF BANDIT,BANDIT 650,650,Roadster,2005,20-05-2005,87553,,non,1837272,motovente-1837272,motovente,2021-06-22 11:30:31.235544,http://motovente.com/moto-occasion/annonce-moto-suzuki-1837272.html,,,,1100
KTM,790 ADVENTURE,790 ADVENTURE,799,Trail,2020,20-02-2020,1500,Blanc,non,1864722,motovente-1864722,motovente,2021-06-22 11:30:31.339495,http://motovente.com/moto-occasion/annonce-moto-ktm-1864722.html,,,,9990
Indian,Roadmaster,,1811,Custom,2015,09-06-2015,12565,Argent,non,1849511,motovente-1849511,motovente,2021-06-22 11:30:31.443523,http://motovente.com/moto-occasion/annonce-moto-indian-1849511.html,,,,9500
Honda,SH 300,SH 300,300,Scooter,2012,22-06-2012,22800,Noir,non,1873054,motovente-1873054,motovente,2021-06-22 11:30:31.558405,http://motovente.com/scooter-occasion/annonce-scooter-honda-1873054.html,,Oui,,2792
KTM,690 DUKE R,690 DUKE R,690,Roadster,2015,23-09-2015,23500,Argent,non,1867130,motovente-1867130,motovente,2021-06-22 11:30:31.661550,http://motovente.com/moto-occasion/annonce-moto-ktm-1867130.html,,,,6700
Kawasaki,ZX,,750,Collection,1993,01-03-1993,14500,Noir,,1872567,motovente-1872567,motovente,2021-06-22 11:30:31.771325,http://motovente.com/moto-collection/annonce-moto-kawasaki-1872567.html,Essence 4t,Oui,,8500
Yamaha,NMAX 125,NMAX 125,125,Scooter,2021,17-06-2021,500,Rouge,non,1874540,motovente-1874540,motovente,2021-06-22 11:30:31.876581,http://motovente.com/scooter-occasion/annonce-scooter-yamaha-1874540.html,,,,2990
Kawasaki,Z 900 RS,Z 900 RS,900,Roadster,2021,28-01-2021,1119,Noir,non,1872764,motovente-1872764,motovente,2021-06-22 11:30:31.983454,http://motovente.com/moto-occasion/annonce-moto-kawasaki-1872764.html,,Oui,,10999
Yamaha,FJR,FJR 1300,1300,Routière,2001,29-05-2001,30000,Bleu,non,1867333,motovente-1867333,motovente,2021-06-22 11:30:32.087836,http://motovente.com/moto-occasion/annonce-moto-yamaha-1867333.html,,,,1495
Yamaha,TRACER 900 GT,TRACER 900 GT,850,Trail,2020,22-05-2020,6789,Orange,non,1874110,motovente-1874110,motovente,2021-06-22 11:30:32.191233,http://motovente.com/moto-occasion/annonce-moto-yamaha-1874110.html,,Oui,,11490
Kawasaki,ZX-6R 636,ZX-6R 636,600,Sportive,1998,27-03-1998,70805,Rouge,non,1872334,motovente-1872334,motovente,2021-06-22 11:30:32.314939,http://motovente.com/moto-occasion/annonce-moto-kawasaki-1872334.html,,,,1590
KTM,790 ADVENTURE,790 ADVENTURE,799,Trail,2019,14-03-2019,4204,Orange,non,1874313,motovente-1874313,motovente,2021-06-22 11:30:32.418844,http://motovente.com/moto-occasion/annonce-moto-ktm-1874313.html,,,,10499
Yamaha,XENTER BUSINESS,XENTER BUSINESS,125,Scooter,2014,20-05-2014,5020,Bleu,non,1870904,motovente-1870904,motovente,2021-06-22 11:30:32.532124,http://motovente.com/scooter-occasion/annonce-scooter-yamaha-1870904.html,,Oui,,2490
Yamaha,TMAX 530 DX,TMAX 530 DX,530,Scooter,2019,30-04-2019,4485,,non,1857981,motovente-1857981,motovente,2021-06-22 11:30:32.650507,http://motovente.com/scooter-occasion/annonce-scooter-yamaha-1857981.html,,Oui,,11299
Yamaha,NIKEN,NIKEN,850,Routière,2018,22-02-2020,2690,Gris,non,1851841,motovente-1851841,motovente,2021-06-22 11:30:32.761425,http://motovente.com/moto-occasion/annonce-moto-yamaha-1851841.html,,,,11799
Indian,Scout,,1131,Custom,2016,16-04-2016,4836,Gris,non,1873828,motovente-1873828,motovente,2021-06-22 11:30:32.878839,http://motovente.com/moto-occasion/annonce-moto-indian-1873828.html,,Oui,,11490
Yamaha,XJR,XJR 1300,1300,Roadster,2005,07-07-2005,34991,Noir,non,1874399,motovente-1874399,motovente,2021-06-22 11:30:32.995907,http://motovente.com/moto-occasion/annonce-moto-yamaha-1874399.html,,,,4390
KTM,KTM 790 DUKE,KTM 790 DUKE,790,Roadster,2020,19-02-2020,26911,Noir,non,1872609,motovente-1872609,motovente,2021-06-22 11:30:33.102671,http://motovente.com/moto-occasion/annonce-moto-ktm-1872609.html,,Oui,,7890
Suzuki,BURGMAN 200,BURGMAN 200,200,Scooter,2017,21-07-2017,10800,Gris,non,1873139,motovente-1873139,motovente,2021-06-22 11:30:33.208692,http://motovente.com/scooter-occasion/annonce-scooter-suzuki-1873139.html,,Oui,,3099
Suzuki,GSX-R 600,GSX-R 600,600,Sportive,2000,25-02-2000,55000,Rouge,non,1853884,motovente-1853884,motovente,2021-06-22 11:30:33.314008,http://motovente.com/moto-occasion/annonce-moto-suzuki-1853884.html,,,,2990
Suzuki,GSX-S 750 MOTOBOX,GSX-S 750 MOTOBOX,750,Roadster,2017,10-04-2017,3000,Bleu,non,1833449,motovente-1833449,motovente,2021-06-22 11:30:33.418727,http://motovente.com/moto-occasion/annonce-moto-suzuki-1833449.html,,Oui,,7900
Piaggio,MP3 500 HPE SPORT ABS/ASR,MP3 500 HPE SPORT ABS/ASR,500,Scooter,2019,20-05-2019,7900,Bleu,non,1869876,motovente-1869876,motovente,2021-06-22 11:30:33.527565,http://motovente.com/scooter-occasion/annonce-scooter-piaggio-1869876.html,,Oui,,8100
Yamaha,TMAX 530 SX,TMAX 530 SX,530,Scooter,2017,29-05-2017,17000,Noir,non,1870869,motovente-1870869,motovente,2021-06-22 11:30:33.632280,http://motovente.com/scooter-occasion/annonce-scooter-yamaha-1870869.html,,,,9999
Derbi,GPR,,50,Routière,2011,29-08-2011,6736,Jaune,,1434233,motovente-1434233,motovente,2021-06-22 11:30:33.743945,http://motovente.com/moto-occasion/annonce-moto-derbi-1434233.html,Essence 4t,Oui,,2200
BMW,R 1200,R 1200 RT,1200,Routière,2018,11-01-2018,38600,Bleu,non,1857527,motovente-1857527,motovente,2021-06-22 11:30:33.863367,http://motovente.com/moto-occasion/annonce-moto-bmw-1857527.html,,Oui,,15990
BMW,R 1250 RT,R 1250 RT,1250,Routière,2019,25-07-2019,7964,Noir,non,1859797,motovente-1859797,motovente,2021-06-22 11:30:33.972357,http://motovente.com/moto-occasion/annonce-moto-bmw-1859797.html,,Oui,,21900
Triumph,STREET TWIN 900,STREET TWIN 900,900,Roadster,2017,13-06-2017,12354,Gris,non,1871192,motovente-1871192,motovente,2021-06-22 11:30:34.081365,http://motovente.com/moto-occasion/annonce-moto-triumph-1871192.html,,Oui,,8190
Piaggio,MEDLEY 125,MEDLEY 125,125,Scooter,2019,28-05-2019,400,Gris,non,1858510,motovente-1858510,motovente,2021-06-22 11:30:34.190550,http://motovente.com/scooter-occasion/annonce-scooter-piaggio-1858510.html,,,,2900
KTM,ADVENTURE,,390,Trail,2020,29-12-2020,500,Blanc,non,1872925,motovente-1872925,motovente,2021-06-22 11:30:34.296206,http://motovente.com/moto-occasion/annonce-moto-ktm-1872925.html,,,,5999
BMW,C400X,C400X,400,Scooter,2019,10-04-2019,6200,Argent,non,1871075,motovente-1871075,motovente,2021-06-22 11:30:34.406947,http://motovente.com/scooter-occasion/annonce-scooter-bmw-1871075.html,,,,5990
Suzuki,SV 650,SV 650,650,Roadster,2017,23-06-2017,6600,Bleu,non,1868269,motovente-1868269,motovente,2021-06-22 11:30:34.513657,http://motovente.com/moto-occasion/annonce-moto-suzuki-1868269.html,,,,5400
Kawasaki,ER-6 (47.5CV),ER-6 (47.5CV),6,Roadster,2014,09-05-2014,4999,Noir,non,1864195,motovente-1864195,motovente,2021-06-22 11:30:34.619793,http://motovente.com/moto-occasion/annonce-moto-kawasaki-1864195.html,,,,4999
Yamaha,XJ6 F DIVERSION,XJ6 F DIVERSION,600,Routière,2012,03-03-2012,34000,Noir,non,1873846,motovente-1873846,motovente,2021-06-22 11:30:34.731264,http://motovente.com/moto-occasion/annonce-moto-yamaha-1873846.html,,,,4390
KTM,1190 ADVENTURE,1190 ADVENTURE,1190,Trail,2015,12-02-2015,28562,Orange,non,1870546,motovente-1870546,motovente,2021-06-22 11:30:34.839238,http://motovente.com/moto-occasion/annonce-moto-ktm-1870546.html,,,,9990
Piaggio,MP3 500 HPE SPORT ABS/ASR,MP3 500 HPE SPORT ABS/ASR,500,Scooter,2016,09-09-2016,20250,Noir,non,1861014,motovente-1861014,motovente,2021-06-22 11:30:34.948905,http://motovente.com/scooter-occasion/annonce-scooter-piaggio-1861014.html,,Oui,,7490
Aprilia,TUONO 1100,TUONO 1100,1100,Roadster,2017,05-04-2017,9400,Argent,non,1874443,motovente-1874443,motovente,2021-06-22 11:30:35.057982,http://motovente.com/moto-occasion/annonce-moto-aprilia-1874443.html,,,,12500
Piaggio,COSA 125,COSA 125,125,Scooter,1991,16-01-1991,30156,Argent,non,1845259,motovente-1845259,motovente,2021-06-22 11:30:35.164918,http://motovente.com/scooter-occasion/annonce-scooter-piaggio-1845259.html,,,,450
BMW,R NineT,R NineT,1200,Roadster,2014,16-05-2014,20781,Noir,non,1873354,motovente-1873354,motovente,2021-06-22 11:30:35.269207,http://motovente.com/moto-occasion/annonce-moto-bmw-1873354.html,,,,11990
Triumph,TIGER 800 XRX LOW,TIGER 800 XRX LOW,800,Trail,2019,15-02-2019,9000,Blanc,non,1873157,motovente-1873157,motovente,2021-06-22 11:30:35.376062,http://motovente.com/moto-occasion/annonce-moto-triumph-1873157.html,,Oui,,11290
KTM,990 SUPERMOTO,990 SUPERMOTO,1000,Super Motard,2011,26-04-2011,38773,Noir,non,1873704,motovente-1873704,motovente,2021-06-22 11:30:35.483013,http://motovente.com/moto-occasion/annonce-moto-ktm-1873704.html,,,,6290
BMW,BMW 1200 RT 2005,BMW 1200 RT 2005,1200,Routière,2005,29-07-2005,45000,Blanc,non,1854849,motovente-1854849,motovente,2021-06-22 11:30:35.591517,http://motovente.com/moto-occasion/annonce-moto-bmw-1854849.html,,,,6900
Honda,PAN-EUROPEAN,,1100,Routière,2007,08-01-2007,79500,Rouge,non,1872583,motovente-1872583,motovente,2021-06-22 11:30:35.702823,http://motovente.com/moto-occasion/annonce-moto-honda-1872583.html,,,,5900
Honda,NSS FORZA 125,NSS FORZA 125,125,Scooter,2018,27-09-2018,7976,Noir,non,1874210,motovente-1874210,motovente,2021-06-22 11:30:35.807642,http://motovente.com/scooter-occasion/annonce-scooter-honda-1874210.html,,Oui,,3990
Suzuki,GSR 750 + MOTOBOX,GSR 750 + MOTOBOX,750,Roadster,2011,04-04-2011,20000,Noir / bandes blanches,non,1834330,motovente-1834330,motovente,2021-06-22 11:30:35.911910,http://motovente.com/moto-occasion/annonce-moto-suzuki-1834330.html,,,,5900
Yamaha,TRICITY 125,TRICITY 125,125,Scooter,2019,09-02-2019,1929,Viper Blue,non,1835088,motovente-1835088,motovente,2021-06-22 11:30:36.016515,http://motovente.com/scooter-occasion/annonce-scooter-yamaha-1835088.html,,Oui,,4286
Honda,CB,CB 1000 R,1000,Roadster,2019,15-05-2019,5000,Noir,non,1870938,motovente-1870938,motovente,2021-06-22 11:30:36.121171,http://motovente.com/moto-occasion/annonce-moto-honda-1870938.html,,,,11490
Yamaha,X-MAX 300 ABS,X-MAX 300 ABS,300,Scooter,2017,07-11-2017,4333,Blanc,non,1857591,motovente-1857591,motovente,2021-06-22 11:30:36.227284,http://motovente.com/scooter-occasion/annonce-scooter-yamaha-1857591.html,,Oui,,4890
Kawasaki,VERSYS,VERSYS 650,650,Trail,2015,15-05-2015,22500,Blanc,non,1869665,motovente-1869665,motovente,2021-06-22 11:30:36.333637,http://motovente.com/moto-occasion/annonce-moto-kawasaki-1869665.html,,,,6490
Yamaha,TMAX 530 ABS,TMAX 530 ABS,530,Scooter,2017,29-06-2017,17450,Noir,non,1853320,motovente-1853320,motovente,2021-06-22 11:30:36.435289,http://motovente.com/scooter-occasion/annonce-scooter-yamaha-1853320.html,,Oui,,9000
Suzuki,DL 1000 V-STROM,DL 1000 V-STROM,1000,Trail,2016,19-03-2016,33363,Gris,non,1866899,motovente-1866899,motovente,2021-06-22 11:30:36.537645,http://motovente.com/moto-occasion/annonce-moto-suzuki-1866899.html,,,,8890
Kawasaki,Z 650,Z 650,702,Roadster,2020,30-05-2020,526,Noir,non,1853123,motovente-1853123,motovente,2021-06-22 11:30:36.637807,http://motovente.com/moto-occasion/annonce-moto-kawasaki-1853123.html,,Oui,,6399
Honda,GL1800 GOLDWING,GL1800 GOLDWING,1800,Routière,2015,09-10-2015,16900,Gris,non,1872165,motovente-1872165,motovente,2021-06-22 11:30:36.742028,http://motovente.com/moto-occasion/annonce-moto-honda-1872165.html,,Oui,,22990
Piaggio,LIBERTY 125,LIBERTY 125,125,Scooter,2018,15-05-2018,10900,Bleu,non,1872366,motovente-1872366,motovente,2021-06-22 11:30:36.848552,http://motovente.com/scooter-occasion/annonce-scooter-piaggio-1872366.html,,Oui,,1890
Kawasaki,VERSYS,VERSYS 650,650,Trail,2021,18-05-2021,492,Noir,non,1873655,motovente-1873655,motovente,2021-06-22 11:30:36.959062,http://motovente.com/moto-occasion/annonce-moto-kawasaki-1873655.html,,Oui,,8990
Kawasaki,ZX-10R,ZX-10R,998,Sportive,2019,15-03-2019,5535,Noir,non,1870956,motovente-1870956,motovente,2021-06-22 11:30:37.070832,http://motovente.com/moto-occasion/annonce-moto-kawasaki-1870956.html,,Oui,,17900
BMW,F 750 GS,,850,Routière,2019,01-06-2019,19400,Gris,,1873205,motovente-1873205,motovente,2021-06-22 11:30:37.178157,http://motovente.com/moto-neuf/annonce-moto-bmw-1873205.html,Essence 2t,Oui,,11000
Yamaha,TRICITY 125,TRICITY 125,125,Scooter,2016,31-03-2016,19100,Argent,non,1872736,motovente-1872736,motovente,2021-06-22 11:30:37.300236,http://motovente.com/scooter-occasion/annonce-scooter-yamaha-1872736.html,,,,1990
Honda,CBR,CBR 125,125,Sportive,2006,12-05-2006,24750,Rouge,non,1874512,motovente-1874512,motovente,2021-06-22 11:30:37.408387,http://motovente.com/moto-occasion/annonce-moto-honda-1874512.html,,,,1592
Triumph,Bonneville T100 Black,Bonneville T100 Black,900,Routière,2017,07-04-2017,23685,Noir,non,1872535,motovente-1872535,motovente,2021-06-22 11:30:37.529357,http://motovente.com/moto-occasion/annonce-moto-triumph-1872535.html,,,,9000
Piaggio,MP3 500 LT,MP3 500 LT,500,Scooter,2014,06-08-2014,57320,Argent,non,1873917,motovente-1873917,motovente,2021-06-22 11:30:37.644654,http://motovente.com/scooter-occasion/annonce-scooter-piaggio-1873917.html,,,,3290
Yamaha,SR,,125,Routière,1996,17-06-1996,46300,Vert,non,1871493,motovente-1871493,motovente,2021-06-22 11:30:37.774926,http://motovente.com/moto-occasion/annonce-moto-yamaha-1871493.html,Essence 4t,Oui,,500
