url,uniq_id,brand,bike_year,mileage,bike_type,price,model
http://moto-occasion.motorevue.com/motos/suzuki/v-strom-1000/WT92566.html,moto-occasion-WT92566,suzuki,2014,15000.0,TRAIL-SUPERMOTARD,8900.0,V-Strom 1000
http://moto-occasion.motorevue.com/motos/ktm/duke-390/WT139902.html,moto-occasion-WT139902,ktm,2021,460.0,ROADSTER,5199.0,Duke 390
http://moto-occasion.motorevue.com/motos/yamaha/fjr-ae-1300/WT140634.html,moto-occasion-WT140634,yamaha,2021,150.0,ROUTIÈRE,18790.0,FJR AE 1300
http://moto-occasion.motorevue.com/motos/piaggio/mp3-500-lt/WT139640.html,moto-occasion-WT139640,piaggio,2019,11000.0,SCOOTER,7990.0,MP3 500 LT
http://moto-occasion.motorevue.com/motos/honda/crosstourer/WT138282.html,moto-occasion-WT138282,honda,2017,32929.0,TRAIL-SUPERMOTARD,11000.0,Crosstourer
http://moto-occasion.motorevue.com/motos/kawasaki/z750-r/WT139005.html,moto-occasion-WT139005,kawasaki,2011,19000.0,ROADSTER,5690.0,Z750 R
http://moto-occasion.motorevue.com/motos/bmw/k-1600-gtl/WT140071.html,moto-occasion-WT140071,bmw,2018,17203.0,ROUTIÈRE,19900.0,K 1600 GTL
http://moto-occasion.motorevue.com/motos/yamaha/mt-09-tracer-850/WT140622.html,moto-occasion-WT140622,yamaha,2019,5833.0,ROUTIÈRE,9799.0,MT-09 Tracer 850
http://moto-occasion.motorevue.com/motos/triumph/speed-triple-r-1050/WT140395.html,moto-occasion-WT140395,triumph,2020,1767.0,ROADSTER,14500.0,Speed Triple R 1050
http://moto-occasion.motorevue.com/motos/yamaha/x-max-400/WT124987.html,moto-occasion-WT124987,yamaha,2020,301.0,SCOOTER,6400.0,X-MAX 400
http://moto-occasion.motorevue.com/motos/triumph/tiger-explorer-1200/WT128169.html,moto-occasion-WT128169,triumph,2013,16370.0,TRAIL-SUPERMOTARD,8990.0,Tiger Explorer 1200
http://moto-occasion.motorevue.com/motos/yamaha/nmax/WT137352.html,moto-occasion-WT137352,yamaha,2021,110.0,SCOOTER,2990.0,Nmax
http://moto-occasion.motorevue.com/motos/bmw/f-800/WT140570.html,moto-occasion-WT140570,bmw,2007,41000.0,ROUTIÈRE,4290.0,F 800
http://moto-occasion.motorevue.com/motos/yamaha/mt-07-700/WT140323.html,moto-occasion-WT140323,yamaha,2019,5850.0,ROADSTER,6390.0,MT-07 700
http://moto-occasion.motorevue.com/motos/suzuki/burgman-650/WT131419.html,moto-occasion-WT131419,suzuki,2017,17500.0,SCOOTER,7390.0,Burgman 650
http://moto-occasion.motorevue.com/motos/bmw/r-1200-gs/WT139357.html,moto-occasion-WT139357,bmw,2009,42866.0,TRAIL-SUPERMOTARD,8490.0,R 1200 GS
http://moto-occasion.motorevue.com/motos/suzuki/sv-n-650/WT138783.html,moto-occasion-WT138783,suzuki,2020,2750.0,ROADSTER,5999.0,SV N 650
http://moto-occasion.motorevue.com/motos/yamaha/mt-125/WT126288.html,moto-occasion-WT126288,yamaha,2018,4700.0,ROADSTER,4290.0,MT-125
http://moto-occasion.motorevue.com/motos/yamaha/xj6-diversion-600/WT135833.html,moto-occasion-WT135833,yamaha,1998,50010.0,ROUTIÈRE,1490.0,XJ6 DIVERSION 600
http://moto-occasion.motorevue.com/motos/yamaha/tmax-530/WT129358.html,moto-occasion-WT129358,yamaha,2017,14848.0,SCOOTER,9290.0,Tmax 530
http://moto-occasion.motorevue.com/motos/yamaha/nmax/WT96377.html,moto-occasion-WT96377,yamaha,2019,3500.0,SCOOTER,2800.0,Nmax
http://moto-occasion.motorevue.com/motos/honda/cb-x-500/WT137911.html,moto-occasion-WT137911,honda,2019,12155.0,TRAIL-SUPERMOTARD,5900.0,CB X 500
http://moto-occasion.motorevue.com/motos/kawasaki/versys-1000/WT132181.html,moto-occasion-WT132181,kawasaki,2020,1100.0,TRAIL-SUPERMOTARD,16590.0,VERSYS 1000
http://moto-occasion.motorevue.com/motos/piaggio/mp3-lt-300/WT133306.html,moto-occasion-WT133306,piaggio,2016,47890.0,SCOOTER,2490.0,MP3 LT 300
http://moto-occasion.motorevue.com/motos/yamaha/mt-07-700/WT140473.html,moto-occasion-WT140473,yamaha,2016,19395.0,ROADSTER,6990.0,MT-07 700
http://moto-occasion.motorevue.com/motos/kymco/x-citing-400i/WT140220.html,moto-occasion-WT140220,kymco,2020,3700.0,SCOOTER,5790.0,X-Citing 400i
http://moto-occasion.motorevue.com/motos/husqvarna/701-supermoto/WT138337.html,moto-occasion-WT138337,husqvarna,2015,24000.0,TRAIL-SUPERMOTARD,7999.0,701 Supermoto
http://moto-occasion.motorevue.com/motos/yamaha/d-elight/WT117792.html,moto-occasion-WT117792,yamaha,2019,750.0,SCOOTER,2499.0,D'elight
http://moto-occasion.motorevue.com/motos/honda/goldwing-1800/WT137812.html,moto-occasion-WT137812,honda,2018,5750.0,ROUTIÈRE,28490.0,Goldwing 1800
http://moto-occasion.motorevue.com/motos/suzuki/gladius-650/WT140172.html,moto-occasion-WT140172,suzuki,2011,4120.0,ROADSTER,4790.0,GLADIUS 650
http://moto-occasion.motorevue.com/motos/piaggio/mp3-lt-300/WT108695.html,moto-occasion-WT108695,piaggio,2015,30000.0,SCOOTER,2390.0,MP3 LT 300
http://moto-occasion.motorevue.com/motos/yamaha/tmax-530/WT139879.html,moto-occasion-WT139879,yamaha,2014,48600.0,SCOOTER,6590.0,Tmax 530
http://moto-occasion.motorevue.com/motos/kawasaki/z750/WT133846.html,moto-occasion-WT133846,kawasaki,2005,61877.0,ROADSTER,2890.0,Z750
http://moto-occasion.motorevue.com/motos/piaggio/mp3-lt-300/WT132068.html,moto-occasion-WT132068,piaggio,2020,894.0,SCOOTER,5700.0,MP3 LT 300
http://moto-occasion.motorevue.com/motos/honda/cbf-s-600/WT102341.html,moto-occasion-WT102341,honda,2004,30000.0,ROUTIÈRE,1300.0,CBF S 600
http://moto-occasion.motorevue.com/motos/suzuki/dl-650-v-strom-xt/WT139767.html,moto-occasion-WT139767,suzuki,2018,12000.0,TRAIL-SUPERMOTARD,6990.0,DL 650 V-Strom XT
http://moto-occasion.motorevue.com/motos/yamaha/mt-09-850/WT140140.html,moto-occasion-WT140140,yamaha,2019,19000.0,ROADSTER,7590.0,MT-09 850
http://moto-occasion.motorevue.com/motos/aprilia/shiver/WT139825.html,moto-occasion-WT139825,aprilia,2020,1155.0,ROADSTER,6990.0,Shiver
http://moto-occasion.motorevue.com/motos/suzuki/burgman-650/WT134222.html,moto-occasion-WT134222,suzuki,2012,48352.0,SCOOTER,4352.0,Burgman 650
http://moto-occasion.motorevue.com/motos/bmw/r-1200-r/WT135512.html,moto-occasion-WT135512,bmw,2011,31701.0,ROUTIÈRE,9000.0,R 1200 R
http://moto-occasion.motorevue.com/motos/yamaha/tmax-530/WT133281.html,moto-occasion-WT133281,yamaha,2019,495.0,SCOOTER,12490.0,Tmax 530
http://moto-occasion.motorevue.com/motos/bmw/r-1200-gs/WT138039.html,moto-occasion-WT138039,bmw,2013,31547.0,TRAIL-SUPERMOTARD,11899.0,R 1200 GS
http://moto-occasion.motorevue.com/motos/yamaha/xp-tmax-500/WT138928.html,moto-occasion-WT138928,yamaha,2004,50039.0,SCOOTER,1790.0,XP Tmax 500
http://moto-occasion.motorevue.com/motos/triumph/bonneville/WT140499.html,moto-occasion-WT140499,triumph,2018,5200.0,ROADSTER,12900.0,Bonneville
http://moto-occasion.motorevue.com/motos/yamaha/mt-09-tracer-850/WT140212.html,moto-occasion-WT140212,yamaha,2016,30433.0,ROUTIÈRE,6990.0,MT-09 Tracer 850
http://moto-occasion.motorevue.com/motos/yamaha/xjr-1300/WT128364.html,moto-occasion-WT128364,yamaha,2016,25000.0,ROADSTER,7890.0,XJR 1300
http://moto-occasion.motorevue.com/motos/piaggio/mp3-500-lt/WT139893.html,moto-occasion-WT139893,piaggio,2018,9600.0,SCOOTER,6700.0,MP3 500 LT
http://moto-occasion.motorevue.com/motos/aprilia/shiver/WT140441.html,moto-occasion-WT140441,aprilia,2020,9190.0,ROADSTER,6990.0,Shiver
http://moto-occasion.motorevue.com/motos/yamaha/tricity/WT139182.html,moto-occasion-WT139182,yamaha,2016,19696.0,SCOOTER,2490.0,Tricity
http://moto-occasion.motorevue.com/motos/piaggio/mp3-lt-300/WT140198.html,moto-occasion-WT140198,piaggio,2016,12877.0,SCOOTER,4590.0,MP3 LT 300
http://moto-occasion.motorevue.com/motos/peugeot/metropolis-400/WT132507.html,moto-occasion-WT132507,peugeot,2019,12460.0,SCOOTER,6990.0,METROPOLIS 400
http://moto-occasion.motorevue.com/motos/bmw/r-1200-rt/WT137820.html,moto-occasion-WT137820,bmw,2017,24200.0,ROUTIÈRE,15990.0,R 1200 RT
http://moto-occasion.motorevue.com/motos/honda/cb-hornet-600/WT135013.html,moto-occasion-WT135013,honda,2010,45300.0,ROADSTER,3500.0,CB Hornet 600
http://moto-occasion.motorevue.com/motos/suzuki/gsx-r/WT125963.html,moto-occasion-WT125963,suzuki,2019,4650.0,SPORTIVE,3890.0,GSX-R
http://moto-occasion.motorevue.com/motos/bmw/c-650-gt/WT139208.html,moto-occasion-WT139208,bmw,2016,12500.0,SCOOTER,8490.0,C 650 GT
http://moto-occasion.motorevue.com/motos/kymco/x-citing-400i/WT136943.html,moto-occasion-WT136943,kymco,2019,5444.0,SCOOTER,4990.0,X-Citing 400i
http://moto-occasion.motorevue.com/motos/honda/crossrunner/WT129304.html,moto-occasion-WT129304,honda,2011,36200.0,TRAIL-SUPERMOTARD,5990.0,Crossrunner
http://moto-occasion.motorevue.com/motos/yamaha/mt-07-700/WT140311.html,moto-occasion-WT140311,yamaha,2018,2756.0,ROADSTER,5890.0,MT-07 700
http://moto-occasion.motorevue.com/motos/yamaha/x-max-125/WT140542.html,moto-occasion-WT140542,yamaha,2012,15034.0,SCOOTER,1490.0,X-MAX 125
http://moto-occasion.motorevue.com/motos/suzuki/bandit-s/WB03979.html,moto-occasion-WB03979,suzuki,1997,42600.0,ROADSTER,3500.0,Bandit S
http://moto-occasion.motorevue.com/motos/peugeot/satelis-250/WT58208.html,moto-occasion-WT58208,peugeot,2008,56490.0,SCOOTER,250.0,Satelis 250
http://moto-occasion.motorevue.com/motos/suzuki/gsr-600/WT139558.html,moto-occasion-WT139558,suzuki,2007,23716.0,ROADSTER,3900.0,GSR 600
http://moto-occasion.motorevue.com/motos/kymco/x-citing-400i/WT126487.html,moto-occasion-WT126487,kymco,2018,13000.0,SCOOTER,3699.0,X-Citing 400i
http://moto-occasion.motorevue.com/motos/kawasaki/versys-1000/WT139580.html,moto-occasion-WT139580,kawasaki,2021,500.0,TRAIL-SUPERMOTARD,13590.0,VERSYS 1000
http://moto-occasion.motorevue.com/motos/suzuki/rm-z-450/WT117615.html,moto-occasion-WT117615,suzuki,2008,35.0,SPORTIVE,6990.0,RM-Z 450
http://moto-occasion.motorevue.com/motos/yamaha/tmax-530/WT139664.html,moto-occasion-WT139664,yamaha,2012,11575.0,SCOOTER,8290.0,Tmax 530
http://moto-occasion.motorevue.com/motos/honda/integra-dct-700/WT140043.html,moto-occasion-WT140043,honda,2012,38342.0,SCOOTER,4490.0,Integra DCT 700
http://moto-occasion.motorevue.com/motos/bmw/r-1200-r/WT139926.html,moto-occasion-WT139926,bmw,2007,36900.0,ROUTIÈRE,5590.0,R 1200 R
http://moto-occasion.motorevue.com/motos/mash/cafe-racer-125/WT133635.html,moto-occasion-WT133635,mash,2018,3900.0,ROUTIÈRE,1799.0,CAFE RACER 125
http://moto-occasion.motorevue.com/motos/ktm/super-adventure-1290/WT139059.html,moto-occasion-WT139059,ktm,2017,35173.0,ROUTIÈRE,12500.0,Super Adventure 1290
http://moto-occasion.motorevue.com/motos/yamaha/fjr-a-1300/WT92311.html,moto-occasion-WT92311,yamaha,2008,77000.0,ROUTIÈRE,6500.0,FJR A 1300
http://moto-occasion.motorevue.com/motos/piaggio/mp3-lt-300/WT134696.html,moto-occasion-WT134696,piaggio,2014,32036.0,SCOOTER,2500.0,MP3 LT 300
http://moto-occasion.motorevue.com/motos/bmw/r-1200-gs/WT130586.html,moto-occasion-WT130586,bmw,2010,28880.0,TRAIL-SUPERMOTARD,9490.0,R 1200 GS
http://moto-occasion.motorevue.com/motos/yamaha/yzf-r3-300/WT134680.html,moto-occasion-WT134680,yamaha,2020,1650.0,SPORTIVE,6399.0,YZF-R3 300
http://moto-occasion.motorevue.com/motos/piaggio/x-evo/WT133070.html,moto-occasion-WT133070,piaggio,2015,11088.0,SCOOTER,2090.0,X Evo
http://moto-occasion.motorevue.com/motos/kawasaki/j300/WT140055.html,moto-occasion-WT140055,kawasaki,2019,12760.0,SCOOTER,3300.0,J300
http://moto-occasion.motorevue.com/motos/ktm/duke-690/WT139930.html,moto-occasion-WT139930,ktm,2015,17772.0,ROADSTER,5890.0,Duke 690
http://moto-occasion.motorevue.com/motos/ktm/super-adventure-1290/WT139021.html,moto-occasion-WT139021,ktm,2019,17412.0,ROUTIÈRE,14290.0,Super Adventure 1290
http://moto-occasion.motorevue.com/motos/yamaha/fjr-ae-1300/WT139596.html,moto-occasion-WT139596,yamaha,2014,72000.0,ROUTIÈRE,8990.0,FJR AE 1300
http://moto-occasion.motorevue.com/motos/ducati/hyperstrada/WT140369.html,moto-occasion-WT140369,ducati,2013,57994.0,TRAIL-SUPERMOTARD,5800.0,Hyperstrada
http://moto-occasion.motorevue.com/motos/kymco/dink/WT131200.html,moto-occasion-WT131200,kymco,2007,16150.0,SCOOTER,1100.0,Dink
http://moto-occasion.motorevue.com/motos/bmw/k-1600-gtl/WT136714.html,moto-occasion-WT136714,bmw,2012,57221.0,ROUTIÈRE,10890.0,K 1600 GTL
http://moto-occasion.motorevue.com/motos/peugeot/satelis-125/WT140307.html,moto-occasion-WT140307,peugeot,2013,9898.0,SCOOTER,2790.0,Satelis 125
http://moto-occasion.motorevue.com/motos/yamaha/yzf-r1-1000/WT140554.html,moto-occasion-WT140554,yamaha,2019,14800.0,SPORTIVE,16590.0,YZF-R1 1000
http://moto-occasion.motorevue.com/motos/suzuki/sv-s-650/WT139986.html,moto-occasion-WT139986,suzuki,2016,4990.0,ROUTIÈRE,4599.0,SV S 650
http://moto-occasion.motorevue.com/motos/kawasaki/j300/WT137836.html,moto-occasion-WT137836,kawasaki,2019,1129.0,SCOOTER,4100.0,J300
http://moto-occasion.motorevue.com/motos/peugeot/metropolis-400/WT138099.html,moto-occasion-WT138099,peugeot,2017,14500.0,SCOOTER,5199.0,METROPOLIS 400
http://moto-occasion.motorevue.com/motos/aprilia/rs/WT137774.html,moto-occasion-WT137774,aprilia,2020,2567.0,SPORTIVE,19490.0,RS
http://moto-occasion.motorevue.com/motos/bmw/s-1000-xr/WT140439.html,moto-occasion-WT140439,bmw,2015,16316.0,SPORTIVE,12990.0,S 1000 XR
http://moto-occasion.motorevue.com/motos/kymco/x-citing-400i/WT126618.html,moto-occasion-WT126618,kymco,2016,19808.0,SCOOTER,3690.0,X-Citing 400i
http://moto-occasion.motorevue.com/motos/kawasaki/z900-abs/WT139194.html,moto-occasion-WT139194,kawasaki,2019,2990.0,ROADSTER,9490.0,Z900 ABS
http://moto-occasion.motorevue.com/motos/yamaha/x-max-125/WT138313.html,moto-occasion-WT138313,yamaha,2019,9200.0,SCOOTER,4499.0,X-MAX 125
http://moto-occasion.motorevue.com/motos/ducati/scrambler-classic-800/WT140204.html,moto-occasion-WT140204,ducati,2016,13312.0,ROUTIÈRE,7290.0,Scrambler Classic 800
http://moto-occasion.motorevue.com/motos/piaggio/mp3-500-lt/WT90326.html,moto-occasion-WT90326,piaggio,2018,2200.0,SCOOTER,9100.0,MP3 500 LT
http://moto-occasion.motorevue.com/motos/honda/vfr-800/WT134783.html,moto-occasion-WT134783,honda,1998,76212.0,ROUTIÈRE,1100.0,VFR 800
http://moto-occasion.motorevue.com/motos/yamaha/yp-majesty-400/WT94673.html,moto-occasion-WT94673,yamaha,2006,41400.0,SCOOTER,2290.0,YP Majesty 400
http://moto-occasion.motorevue.com/motos/suzuki/gsx-r/WT140156.html,moto-occasion-WT140156,suzuki,2019,8835.0,SPORTIVE,3900.0,GSX-R
http://moto-occasion.motorevue.com/motos/triumph/tiger-1050/WT127429.html,moto-occasion-WT127429,triumph,2008,63565.0,TRAIL-SUPERMOTARD,3990.0,Tiger 1050
http://moto-occasion.motorevue.com/motos/yamaha/xv-r-bolt-950/WT138041.html,moto-occasion-WT138041,yamaha,2017,6000.0,CUSTOM,6999.0,XV R Bolt 950
http://moto-occasion.motorevue.com/motos/indian/scout/WT123703.html,moto-occasion-WT123703,indian,2017,15027.0,CUSTOM,4900.0,Scout
http://moto-occasion.motorevue.com/motos/yamaha/tricity/WT76012.html,moto-occasion-WT76012,yamaha,2015,21000.0,SCOOTER,950.0,Tricity
http://moto-occasion.motorevue.com/motos/yamaha/fjr-as-1300/WT139871.html,moto-occasion-WT139871,yamaha,2015,31189.0,ROUTIÈRE,13490.0,FJR AS 1300
http://moto-occasion.motorevue.com/motos/honda/cb-hornet-600/WT136569.html,moto-occasion-WT136569,honda,2011,17340.0,ROADSTER,4790.0,CB Hornet 600
http://moto-occasion.motorevue.com/motos/ducati/diavel-carbon/WT139284.html,moto-occasion-WT139284,ducati,2012,17919.0,ROADSTER,10590.0,Diavel Carbon
http://moto-occasion.motorevue.com/motos/suzuki/gsr-600/WT136655.html,moto-occasion-WT136655,suzuki,2007,35000.0,ROADSTER,3500.0,GSR 600
http://moto-occasion.motorevue.com/motos/yamaha/mt-07-700/WT140228.html,moto-occasion-WT140228,yamaha,2018,12800.0,ROADSTER,6299.0,MT-07 700
http://moto-occasion.motorevue.com/motos/piaggio/mp3-lt-300/WT130795.html,moto-occasion-WT130795,piaggio,2012,76621.0,SCOOTER,2399.0,MP3 LT 300
http://moto-occasion.motorevue.com/motos/piaggio/x-evo/WT136006.html,moto-occasion-WT136006,piaggio,2007,14176.0,SCOOTER,1500.0,X Evo
http://moto-occasion.motorevue.com/motos/kawasaki/z1000/WT125675.html,moto-occasion-WT125675,kawasaki,2007,40785.0,ROUTIÈRE,3990.0,Z1000
http://moto-occasion.motorevue.com/motos/piaggio/mp3-lt-300/WT134719.html,moto-occasion-WT134719,piaggio,2020,4800.0,SCOOTER,6029.0,MP3 LT 300
http://moto-occasion.motorevue.com/motos/kymco/downtown-350/WT125959.html,moto-occasion-WT125959,kymco,2016,18500.0,SCOOTER,3390.0,Downtown 350
http://moto-occasion.motorevue.com/motos/mash/seventy-five/WT103835.html,moto-occasion-WT103835,mash,2020,356.0,ROADSTER,1900.0,Seventy Five
http://moto-occasion.motorevue.com/motos/triumph/speed-triple-1050-s-r/WT140415.html,moto-occasion-WT140415,triumph,2011,65262.0,ROADSTER,5990.0,Speed TRIPLE 1050 S/R
http://moto-occasion.motorevue.com/motos/kymco/dink-street/WT140246.html,moto-occasion-WT140246,kymco,2012,30675.0,SCOOTER,3500.0,Dink Street
http://moto-occasion.motorevue.com/motos/suzuki/gsr-600/WT127654.html,moto-occasion-WT127654,suzuki,2008,19000.0,ROADSTER,4290.0,GSR 600
http://moto-occasion.motorevue.com/motos/yamaha/xv/WT133360.html,moto-occasion-WT133360,yamaha,2001,13000.0,CUSTOM,7490.0,XV
http://moto-occasion.motorevue.com/motos/honda/cb-f-500/WB03943.html,moto-occasion-WB03943,honda,2004,68500.0,ROADSTER,1700.0,CB F 500
http://moto-occasion.motorevue.com/motos/suzuki/burgman-125/WT134674.html,moto-occasion-WT134674,suzuki,2010,35100.0,SCOOTER,1800.0,Burgman 125
http://moto-occasion.motorevue.com/motos/peugeot/metropolis-400/WT140578.html,moto-occasion-WT140578,peugeot,2018,2400.0,SCOOTER,6500.0,METROPOLIS 400
http://moto-occasion.motorevue.com/motos/yamaha/mt-09-850/WT123301.html,moto-occasion-WT123301,yamaha,2017,19799.0,ROUTIÈRE,7490.0,MT-09 850
http://moto-occasion.motorevue.com/motos/ktm/duke-r-690/WT137382.html,moto-occasion-WT137382,ktm,2015,23500.0,ROADSTER,7200.0,Duke R 690
http://moto-occasion.motorevue.com/motos/honda/cb-1000-r/WT139686.html,moto-occasion-WT139686,honda,2020,10700.0,ROADSTER,10890.0,CB 1000 R
http://moto-occasion.motorevue.com/motos/ktm/super-duke-r-1290/WT140345.html,moto-occasion-WT140345,ktm,2014,31907.0,ROADSTER,10999.0,Super Duke R 1290
http://moto-occasion.motorevue.com/motos/yamaha/tricity/WT140079.html,moto-occasion-WT140079,yamaha,2017,18150.0,SCOOTER,2990.0,Tricity
http://moto-occasion.motorevue.com/motos/yamaha/xsr-900/WT127355.html,moto-occasion-WT127355,yamaha,2016,39250.0,ROADSTER,6400.0,XSR 900
http://moto-occasion.motorevue.com/motos/kawasaki/versys-abs/WT113547.html,moto-occasion-WT113547,kawasaki,2019,6641.0,TRAIL-SUPERMOTARD,11790.0,Versys ABS
http://moto-occasion.motorevue.com/motos/kawasaki/zzr1400/WT140017.html,moto-occasion-WT140017,kawasaki,2020,6332.0,SPORTIVE,17590.0,ZZR1400
http://moto-occasion.motorevue.com/motos/yamaha/xv/WT137509.html,moto-occasion-WT137509,yamaha,1998,45730.0,CUSTOM,4590.0,XV
http://moto-occasion.motorevue.com/motos/piaggio/mp3-500-lt/WT140644.html,moto-occasion-WT140644,piaggio,2018,11800.0,SCOOTER,7000.0,MP3 500 LT
http://moto-occasion.motorevue.com/motos/piaggio/mp3-500-lt/WT138100.html,moto-occasion-WT138100,piaggio,2019,17954.0,SCOOTER,6899.0,MP3 500 LT
http://moto-occasion.motorevue.com/motos/kymco/x-citing-400i/WT139063.html,moto-occasion-WT139063,kymco,2016,9800.0,SCOOTER,3990.0,X-Citing 400i
http://moto-occasion.motorevue.com/motos/honda/f6c/WT126258.html,moto-occasion-WT126258,honda,2014,10821.0,CUSTOM,12990.0,F6C
http://moto-occasion.motorevue.com/motos/suzuki/gsr-600/WT139626.html,moto-occasion-WT139626,suzuki,2009,18422.0,ROADSTER,3990.0,GSR 600
http://moto-occasion.motorevue.com/motos/aprilia/rs4-125/WT138116.html,moto-occasion-WT138116,aprilia,2019,11068.0,SPORTIVE,3990.0,RS4 125
http://moto-occasion.motorevue.com/motos/yamaha/x-max-125/WT139964.html,moto-occasion-WT139964,yamaha,2020,4800.0,SCOOTER,4900.0,X-MAX 125
http://moto-occasion.motorevue.com/motos/piaggio/mp3-500-lt/WT140652.html,moto-occasion-WT140652,piaggio,2016,12500.0,SCOOTER,6199.0,MP3 500 LT
http://moto-occasion.motorevue.com/motos/yamaha/mt-125/WT138807.html,moto-occasion-WT138807,yamaha,2021,500.0,ROADSTER,4990.0,MT-125
http://moto-occasion.motorevue.com/motos/aprilia/tuono/WT138178.html,moto-occasion-WT138178,aprilia,2020,5296.0,ROADSTER,3200.0,Tuono
http://moto-occasion.motorevue.com/motos/yamaha/fjr-a-1300/WT122837.html,moto-occasion-WT122837,yamaha,2004,70200.0,ROUTIÈRE,5800.0,FJR A 1300
http://moto-occasion.motorevue.com/motos/kawasaki/z1000/WT125261.html,moto-occasion-WT125261,kawasaki,2009,32000.0,ROUTIÈRE,2200.0,Z1000
http://moto-occasion.motorevue.com/motos/bmw/c-650-sport/WT124551.html,moto-occasion-WT124551,bmw,2018,16300.0,SCOOTER,8790.0,C 650 Sport
http://moto-occasion.motorevue.com/motos/bmw/r-1200-gs/WT112760.html,moto-occasion-WT112760,bmw,2016,38846.0,TRAIL-SUPERMOTARD,11500.0,R 1200 GS
http://moto-occasion.motorevue.com/motos/indian/scout/WT140500.html,moto-occasion-WT140500,indian,2016,15133.0,CUSTOM,11900.0,Scout
http://moto-occasion.motorevue.com/motos/husqvarna/enduro/WT140353.html,moto-occasion-WT140353,husqvarna,2020,1190.0,ENDURO,8300.0,Enduro
http://moto-occasion.motorevue.com/motos/yamaha/tricity/WT139574.html,moto-occasion-WT139574,yamaha,2019,4100.0,SCOOTER,3490.0,Tricity
http://moto-occasion.motorevue.com/motos/suzuki/gsx-s-1000/WT130337.html,moto-occasion-WT130337,suzuki,2019,2505.0,ROADSTER,10990.0,GSX-S 1000
http://moto-occasion.motorevue.com/motos/yamaha/mt-09-850/WT137394.html,moto-occasion-WT137394,yamaha,2019,3510.0,ROADSTER,9499.0,MT-09 850
http://moto-occasion.motorevue.com/motos/piaggio/mp3-500-lt/WT134586.html,moto-occasion-WT134586,piaggio,2012,8500.0,SCOOTER,4990.0,MP3 500 LT
http://moto-occasion.motorevue.com/motos/yamaha/tmax-530/WT134031.html,moto-occasion-WT134031,yamaha,2007,45240.0,SCOOTER,3690.0,Tmax 530
